"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"JQ513553",3.08074916694102,-0.599626653579999,1.69674779179096,0.549572841367435,0.923176039571759,-1.67283845283722,-2.72619365930567,-0.64279512969447,0.289601631451027,-1.71797060178084,-5.61356531780683,1.82067611469112,4.40130143951734,3.52102798219409,-0.850648728977164,2.00445844555075,0.951324564987932,0.0380035191042394,-2.01036428158412,-1.83495164655941,0.000517582903819896,0.574770369111672,-1.80325390375242,0.219112641381222,-0.733151991679906,2.03408939527302,-0.18831236534797,-0.564329264150596,0.862383156365813,-0.0734183300591325,1.21017484821849,-0.0473430834299773,0.427157523573238,0.0542068681376897,-0.468873596391378,0.218549559025461,0.235284245685882,-0.0186204214045898,0.265528706747627,0.290277753498116,-0.740560692998558,-0.0651706536411435,-0.160611718127076,0.0112584342090598,-0.159336734024843,0.00313749482591036,0.159491633326667,0.385248443306226,-0.240659973891314,-0.0888236101077131,0.0435063545714499,-0.00552955532353644,-0.143645024085365,-0.0245410019095378,-0.0632538665202853,-0.0265560388153248,0.0348494644119821,0.027081364666891,0.0353148241377015,"Skunk","JQ513553","Carnivores"
"JQ685938",0.102001953612172,-3.05903029381502,-1.99673675068278,-3.74738359486519,6.72335473799239,-4.73668210115835,-2.62971756318312,2.47956074096566,4.62188698867557,-1.11615726673918,-0.312647240248527,0.230469705022851,-2.11252662254482,0.311911048791378,-1.38982837297825,-0.58804873389602,0.380617909725965,-0.866213999589341,0.463207875267515,0.240266345446638,0.254129663101622,0.0534333665243341,0.601595279986651,0.0488451936719962,0.175148248292432,0.72603485685395,-0.0555378710928973,-0.319360983371256,-0.935312586110217,-0.137549379343143,0.455580388978998,0.354965099222107,-0.216039142274105,0.295027838603794,0.0247292664229455,0.534332916036162,-0.065842517592294,-0.0262418399870916,0.106619131747232,-0.152997476860468,-0.290362532230512,-0.0536604080337691,-0.0563742404747899,0.0609583759200823,-0.0348237870186869,-0.137131149410935,-0.0778819887110583,0.211374434451877,0.0326527333793474,0.00990239063542178,0.102921914437242,0.0368840146171701,-0.0589209656245866,-0.0163552234992935,0.0641602908782139,-0.0358208385137927,-0.032632841451544,0.0381277421757719,-0.0139825993977276,"Skunk","JQ685938","Carnivores"
"JQ685968",0.360812523794045,-3.39598351649516,-1.48102999278429,-3.12301114670816,6.51380552442533,-4.50217253191713,-1.8058946389285,2.78139012036625,3.97737292336536,-0.839886119720474,-0.499382934986582,0.724775507120254,-1.68860738040131,0.255342043233714,-1.37447166381433,-0.580643947108853,0.404134198381014,-0.361098109321006,-0.635507096606815,0.283511324951864,0.744851448278838,-0.470152891062612,0.38659067900088,0.00542015385320327,0.00682570842264309,0.000544620371325466,0.332577628461736,-0.561251171256801,0.290045277942692,0.287843562100746,-0.0569997962712156,-0.198577443919467,0.342058704140816,0.33927557688368,0.54016739031372,-0.449334850274147,0.0260667908504834,-0.0237904662154378,0.20552421915406,0.232431376766122,-0.237357156877391,0.129346654410047,-0.0877040012404192,0.0677923446684772,-0.10483536986667,-0.0205553520468584,0.19400214700623,0.0518510991157582,0.10588957609735,-0.00312204715854009,0.0234696920784714,0.104628202028957,0.0763783938329785,0.0648255144049899,0.0515953750739942,0.0838801994914036,-0.0769510897264166,-0.0385333499663317,-0.0229904511124468,"Skunk","JQ685968","Carnivores"
"MW055084",-0.257447050688056,-2.87701278869987,-0.206743479394757,0.84615374403861,6.81202782932278,-3.13677144966847,-1.45804784129019,3.84594481672749,3.5190310042028,-1.7562590895552,-0.0701288624555098,-1.92895447550889,2.95290846896505,-0.915231418165625,1.2129263730505,0.862778507246863,-0.064874500622979,1.20037918532229,0.678438838922089,-0.799595015044254,-0.0344228729126389,-0.203693374796387,-0.546433559934483,-0.125251717089411,0.118225436922432,-0.996618643248595,-0.414794262217728,0.852054601357895,0.134691344722738,0.0878153960331529,-0.328510916173332,-0.23738749659028,0.357470849267927,0.0188273600430691,0.459661273613999,-0.419188292960387,0.19055916333861,-0.132520707317503,0.170553250370402,0.0714987749198327,0.149675976709182,0.272872265923526,0.00165330735021108,0.172122922475827,0.258785920195723,0.177949353002213,-0.0238237506418189,-0.145541546872915,0.020377664589078,0.174315791702021,-0.0198589469439624,0.00188343822505156,0.110210629840267,-0.0333489290123269,-0.0369254904608758,0.014354873136587,0.00232236819621887,-0.024541853175959,0.000388023490248524,"Skunk","MW055084","Carnivores"
"MW055085",-0.344295860401997,-2.92743729845138,-0.339504534150515,0.99725746354557,6.66877317045084,-2.8464446010737,-1.15668081231042,3.65679869669686,3.62585627698743,-1.8081078276246,-0.0775987778104617,-2.2407813292384,3.15114472472334,-0.50172838334154,1.48927589774863,0.873690536741318,0.0367452156047165,1.391194103552,0.975059486173638,-0.364519222336295,-0.0789606226182335,0.243202464451136,-0.534889894604397,-0.11635536463205,0.472088033329714,-0.795903264980818,-0.0181025999483015,0.495141489900183,0.0075746489186162,0.167981082377463,-0.27913894925855,-0.207614549606329,0.340811561888206,0.0845070044943784,0.68555973569763,0.140571951563583,0.044251654542964,-0.0847700995294998,0.140729799855132,-0.0659571454444946,0.116724080393595,0.0197955097958762,0.0580769261249307,-0.0306600452038285,0.0601392676312427,0.154714591002518,-0.174458050160723,-0.0163732343274337,-0.0947911458430084,-0.000902991089982416,0.0573657158248857,-0.0513807165907611,0.11675844236355,-0.0769706474564146,-0.0114449721919783,-0.0560065958372739,0.0489406561660327,-0.0139647177677211,0.0236636136392533,"Skunk","MW055085","Carnivores"
"MW055086",-0.280210765981595,-3.77374375913772,-1.53505370521435,-2.65457299330033,6.8900812907445,-5.06044349004477,-2.53964315389613,2.77866128740065,4.00145134710163,-0.778282548430412,0.337977321243134,0.47551764766731,-2.14530574706565,-0.537382421746152,-1.23228927833243,0.100514595306594,0.388990446382719,-0.362390078533789,0.0324835637828006,1.28253970313216,0.298958612429462,-0.42960667377067,0.700691185894462,0.335515568177906,0.459371686071492,0.258281380550568,0.0851257451498776,0.181012341189446,-0.0331952579666371,0.0256860419609427,0.377905293416142,0.210993492784516,0.373205216310658,0.205688874897185,-0.111781259938936,-0.0066979984595625,0.0982153104301492,-0.0150049176654836,0.400596882629282,0.228247916971594,-0.0495851175775889,0.00717286310978699,-0.36524197944853,-0.128381738408966,0.00229905915748703,-0.212228970416489,0.0186901107425227,0.153185252811415,-0.0577623666456658,-0.0688123568160032,0.012755199435229,-0.00301194728499596,-0.0425981273241078,-0.0112405437356238,0.0245081372985482,-0.0076274475968785,-0.045276731330173,-0.0291771851513919,-0.00869065135387032,"Skunk","MW055086","Carnivores"
"MW055087",0.0263760364517032,-3.74756102015647,-1.92114903093354,-2.7468362618285,6.09232772687887,-4.78199791213451,-2.72617656510328,2.66464278950188,4.41568044427729,-0.891034183475706,0.136714197950618,0.920712381196729,-2.43288839163466,-0.296329840787398,-1.05265726118984,0.437006335304386,0.149562985522754,-0.249102838333655,0.482670388238902,0.800647160081485,0.119475798402653,-0.34395887849596,0.233382767742769,0.773707092977784,0.426747105348956,-0.0627980095278539,0.0418706173156099,0.237166190348407,-0.117663642980831,0.321453272552666,0.340885597317488,0.192580101009001,0.298682184448195,-0.0181823853542926,-0.108789599368714,-0.134124325582393,-0.288683737723176,0.294935261512981,0.085024765682843,0.155758611920255,-0.356691961523633,0.131369727029067,-0.10479091149727,-0.18558570902179,0.0503212327221958,0.0761891001762695,0.077886920742951,0.0474260330107217,0.24588483273587,-0.0156181117570051,0.14831143648809,-0.0100334315218812,-0.00773983416272331,0.00850589532098743,0.0512841841373264,0.0386460347629751,-0.0406700236389946,-0.0259732147495453,-0.00178990371334678,"Skunk","MW055087","Carnivores"
"AF351849",0.816498711079907,-6.19140286816443,-3.01299104307956,2.03547865277833,-0.408418974976498,-0.464695270063207,2.48285049798613,-1.53479445172846,1.28711838047928,0.383670994346791,0.342900682116258,-0.476281527515055,0.248191406333804,-0.101815121249641,-0.51777830978142,0.0391103340253849,-0.423558984727756,-0.43044583788619,0.0531657364933552,-0.107514394010042,0.404770407534206,0.184418474156659,-0.214072171760376,-0.115965337946237,-0.236972162983214,0.162283452560176,0.129017884206978,0.165869818796065,-0.114107650982891,0.155439540113155,0.00101280781616176,0.0017940650010965,-0.0507471980010882,0.275244741643283,-0.119849387278456,0.120561830880351,-0.0331542334992359,0.105375933487831,-0.089846516537449,-0.0860877799139041,0.259669407483882,-0.0433115778033683,0.0594221000956331,0.204658709990732,-0.127708386302537,-0.200253123736939,0.058125361910518,0.327484807699121,0.0549582803098547,0.221087416771652,-0.0924731043588405,-0.171634396931494,-0.0427193357557276,-0.0775905120960429,-0.0494386229871634,0.0320896801025878,-0.00354375937552466,-0.0399037061289768,0.0120643834946329,"Free-tailed bat","AF351849","Bats"
"AF394876",0.28235964402538,-6.01048701683727,-2.6130100241149,1.47654008174627,-0.53923963255824,1.07180360970715,2.2850897334074,-0.476073631784659,2.3460513248594,0.749030371702442,1.22228167388818,-0.659635181424048,-0.0688405378890531,-0.487437260152022,0.0241739012960622,-0.470176667327045,-0.62760452979886,1.37879439227648,-0.279213079916337,-0.462164094851626,0.248497595047382,0.643041795699502,0.252260035009983,0.273936095318368,-0.0560715727756117,-0.246879611622971,-0.29686868917051,-0.226611132301395,0.482952132290612,0.403172544950334,-0.142869234315519,-0.493158571125131,0.347912465431994,-0.220280449965485,-0.290283212532448,-0.206051241181984,0.163114205292112,0.0112649192186954,0.386971461924336,0.282304148887691,0.0407046805401502,0.136247408634997,0.187273703055511,-0.228232809822999,-0.163800716128674,-0.0137517069752732,0.0347496313206187,-0.0992138423827384,0.143254998207906,0.0873415759758152,0.00427729595144105,0.0682808481409841,0.092334634499018,-0.0545871927524429,-0.031941323970652,0.00484002705446218,0.0154459948831794,-0.0149526062030763,0.0258757521488291,"Free-tailed bat","AF394876","Bats"
"GU644760",0.572599073741947,-6.15980547144596,-1.64106036339887,2.21571443585395,-0.838892555916646,0.378348522650902,2.32343048274347,-0.974462182328371,1.43686720738462,0.363882514768054,0.0771962588376202,-0.0339981732448836,0.494387597314172,-0.243012415990434,-0.585801144459993,-0.0629065821128096,-0.414257414934088,-0.081748315017746,-0.00150243913940636,0.511029036415165,0.385408457658785,-0.445416562928618,-0.115116827791306,0.0672112897454739,0.0391470296818154,-0.0348385033645985,0.155946743908416,-0.10122008263447,0.136563915865612,-0.365254196357803,0.148293881989039,0.0345943730169996,0.0394826607685499,-0.109797995798643,0.23232779586634,-0.0615588063614887,0.0347190667334448,0.0159048066814415,-0.0936676139523576,-0.0764830176670662,-0.117675440459693,-0.119623900364953,0.248371273698128,0.0258856704061581,0.0294752070639816,-0.146420471453817,-0.0690488917034056,-0.0768373780803184,0.077433244149274,0.0679171812009157,0.19054743506131,0.00541426951609136,-0.173270293250981,-0.0227963976150745,0.0278905149917293,-0.0448270310036527,0.0220457245111256,0.0387052397965564,-0.0474269072276827,"Free-tailed bat","GU644760","Bats"
"GU644761",0.916622297401028,-6.07853615898014,-1.99529108106183,2.31616771225392,-0.72634371809988,-0.465157081950987,2.38370062765748,-1.15750944496596,1.38238805113362,0.392323702040266,0.528485406482403,-0.578255959202944,-0.0768675878944027,-0.44709721438897,-0.350540329298557,-0.0640031660620666,-0.328660134337763,0.44339693979328,-0.274609954590439,0.0697776395840601,0.25535285545267,-0.137507008007231,-0.288784984176854,0.182852467762887,0.0706953328960272,0.54208209002646,0.200676575583301,0.19371603935026,0.0332244780124351,-0.0793108655128386,0.115672255814659,0.380437549172017,-0.0959068055206012,-0.0121874135218218,0.0112079159037007,0.249279604603423,0.123468661016962,-0.01370029068972,0.117544803617974,-0.247806231695752,0.0240697664438476,0.0162428411055194,0.0361077312556159,0.0176338637000045,0.102327531869488,0.288188428682775,0.0518974923974128,0.0480991482098203,-0.326945145210994,-0.0508383441421771,-0.121967756146082,0.0704990543764357,0.0711581575687814,0.0400820294497717,-0.0232364301300949,0.0029369624679827,-0.0339931734500019,-0.0630083730629734,0.00508805407128007,"Free-tailed bat","GU644761","Bats"
"GU644762",0.959412716038461,-6.37998267580873,-2.15593157373026,1.92189995061716,-1.14982850568897,0.143229369198317,2.26085075851632,-1.35305801206625,1.18547988971092,0.496740902244506,0.425939413826163,-0.874667340127241,0.265820707193533,-0.0543411336126175,-0.260893663433641,-0.392962018412049,0.0757208114281796,-0.249112193578682,0.666453124900459,-0.692546478287456,-0.300524548930585,-0.620548802506889,0.229455834941683,0.00727239905659538,-0.304963479871043,0.0699679584107206,0.334065228985172,0.0396015365717794,0.262444380943173,-0.000273610869608966,0.151109954299696,-0.176670004966497,-0.109785001451191,0.191228304650622,0.261053422362388,0.292750159196338,0.194589737722221,-0.0980438093997804,0.0813753424114855,0.258719095911151,-0.140894721238436,0.260841933528851,-0.193236592404625,0.0472600726817615,-0.0350295027603672,-0.0660995464459486,-0.115283967440398,-0.186277021001142,0.0839785324078671,-0.142275608215318,0.0296433906439548,-0.00528622078527768,0.0206789313398095,-0.045363544068965,-0.00415681717289465,-0.00836062495479528,0.0173453981057035,0.0231207630658126,0.00913613289382448,"Free-tailed bat","GU644762","Bats"
"GU644763",0.100195909459362,-5.88841615026408,-1.68208603918303,2.11084592473176,-1.14063612390449,0.327719078852725,2.61756066538238,-1.08839014196924,0.783362473819011,0.435216532554648,0.14267152578048,-0.0429373667240974,0.795059898572495,-0.277078141866001,-0.165785466428233,-0.277775669832489,-0.211310105567587,0.0391532267892541,-0.0333653793638639,0.136936574820035,0.228771479519184,-0.596085374186406,-0.265027562480151,0.290043195262945,0.0979606995474817,-0.0511161417886888,0.0813786846430175,0.0865472155567102,0.0147959954405984,-0.383360979309631,0.172182534941337,0.184880488310176,-0.157647552074929,0.0367671653906975,0.212511783366154,-0.185993019415578,-0.392925748761018,-0.169294752877558,-0.0829952073225781,0.0990972999839759,0.00928404435197341,-0.123198356679033,0.0918821630678229,0.0484258173568349,-0.0825645242114918,-0.133710209196492,-0.0595171205182335,0.028600277025334,0.0156315720232612,0.0134194611671036,0.235704676602738,-0.023418338437488,-0.173316059475294,-0.010404564688922,0.0584036847941056,-0.021412915942596,-0.0206509325606647,0.0580230802489982,-0.0350121022527894,"Free-tailed bat","GU644763","Bats"
"GU644764",0.874438278558487,-6.85384790320503,-2.1532390827733,1.76374123524991,-0.899561516707972,0.500528483492193,3.30803426987753,-1.76104399725403,0.451471607861018,0.101784351038715,0.0117103682278655,-0.709339953897306,0.0657975793984082,1.08180163128355,0.371752184282954,1.14979918841949,0.891348496586613,-0.545383570642808,0.750035096185564,-0.601594650659611,-0.106963661661658,0.0536344221985064,0.377805224591437,0.165207979891171,-1.52777095755108,0.30690866118792,1.07310135634053,-0.257432685722857,-0.089642961569438,-0.159097207985815,0.581894259786936,-0.491914838885082,0.515346129522629,0.422370899250872,0.322477933556795,0.103964482241715,-0.350651839400484,-0.167280696775673,-0.0126147295188263,0.416138525730911,-0.0446458388289293,0.105949181965527,-0.279719640940878,-0.0749070151701834,-0.117371444872284,0.0472747144183693,0.0439496881834923,-0.180326160645923,0.00104994675303877,-0.0676826251107266,0.0247623475126981,-0.0363356551153402,0.0927489744190311,0.0225425025787346,-0.00879176212016725,0.0373983899246499,-0.0221387943784078,0.00505339928717766,0.00575269589045488,"Free-tailed bat","GU644764","Bats"
"GU644765",0.815194424767243,-6.51685231109673,-2.11056700220146,2.20855003202981,-1.23599160164481,-0.0887668143939537,2.17385571007209,-1.44663918378307,1.26894270040992,0.651585984607015,0.134337392450585,-0.344634592937668,0.38061192717598,0.0598677363731944,-0.618471455983422,-0.0861150174901777,-0.317321771531753,-0.477718028470736,0.0075129274396659,-0.1337235055996,-0.00917661536156027,-0.119527010228168,0.825136769078411,-0.259659093730557,-0.199625401332048,-0.0794915224259205,0.409900581425445,-0.195434307153922,0.336016863429488,-0.0234564488105778,0.100818054624252,-0.532139325700724,-0.0515827217985579,0.205985965280169,0.149456341890465,0.0620894049242718,0.119668584536539,0.152013983629864,-0.0725417210643227,0.211873825832371,0.128823822257278,-0.0850253481186037,-0.00361205882098381,0.0227089117913521,0.0684779369039076,-0.0575215176606574,0.0418069598487505,-0.0101557733886005,0.109784077946576,-0.0155770543547942,-0.0268956272824216,-0.0470516432220319,0.0658043580672778,0.00017429617685405,-0.0282988020225046,0.0347243883846592,0.0023425455752623,-0.0365208992629782,-0.00267005848006024,"Free-tailed bat","GU644765","Bats"
"GU644766",0.532016612235019,-6.26975871953327,-2.10808953813561,2.17162868090719,-0.625483652808791,-0.160482251978856,2.22690313946415,-1.21949409107611,1.48521211452544,0.417507551476965,0.154406121023213,-0.13405030916364,0.484353431132888,-0.150950164629836,-0.502014806922443,-0.185660536097084,-0.101638886157185,-0.22536652959647,-0.0759993293611657,0.455512728271108,-0.400312234631056,0.187503148995875,-0.377627705406757,-0.149283928399023,-0.49086217240187,-0.193953849929003,0.245331907605053,0.307480271014864,0.013803684891247,-0.399260811220535,-0.121666327584331,-0.388789078483777,0.00490188766298283,0.0502704005641279,-0.117318199584592,-0.302155490162456,-0.137944039310644,-0.0134489931553062,0.0165297220673832,0.171532545518563,-0.00595805857878776,-0.0317668467190256,0.0123342745723325,-0.0819706786301782,0.0877833701533833,-0.130408420583327,0.0985720797497448,0.0330314528909882,0.126851131450733,-0.053575275199044,0.012713850317263,0.00326941746737913,0.0105581159245373,0.0141194030289661,-0.0580697254151427,0.040167812091857,0.0136186802058535,-0.0157390669225382,0.0287019243601909,"Free-tailed bat","GU644766","Bats"
"GU644767",0.937696268165602,-6.31248120092414,-2.55985678196765,2.01609947684779,-0.969135294506694,-0.243666670603709,2.16221981739126,-1.73833454467271,1.03116550539508,-0.409370883191889,-0.168753922294823,-0.57773572340045,-0.0528159959986742,-0.070400180185294,-0.93568001743079,-0.511541040079,-0.562169113108935,-0.441819107393676,0.100914151665031,-0.364652612440035,-0.548877947491237,0.455298359482626,-0.4451349973792,0.1621791804685,0.383517305091713,0.133038405618029,-0.0630168968418764,-0.175173400330727,-0.110620844851061,0.0995212711655905,0.108116101016618,-0.457523304733246,-0.0844127475402319,-0.13311073957818,0.294466747786496,-0.167954322359329,-0.165397493275729,0.00845582907134229,-0.0865317168485063,-0.251842013712702,-0.207865489296154,0.204469472940294,0.27123313675499,0.0470952963616732,-0.0349093794015294,-0.0496160836081929,-0.022284594554528,0.110077305394578,0.169380928729497,0.0244043221548845,0.152000469590938,0.0998621915348661,-0.18611625603759,0.00750533977698612,-0.00965851217592933,-0.0509089638157729,0.010478849586836,0.0566379834186619,-0.0286474320683585,"Free-tailed bat","GU644767","Bats"
"GU644768",0.467708725361254,-6.44083192722753,-2.40832506614626,2.26499039469564,-0.761515959081452,-0.34196609976553,2.26756210161124,-1.51078209837038,1.52682239111387,0.340645965192521,0.158794448875407,-0.608641676414407,0.21725686647469,-0.0517471887595099,-0.548164481315896,-0.0809828890662907,0.0667597823666694,-0.219899589559053,-0.191670313972143,-0.0280747327822394,-0.109033292607872,0.115038357587285,0.0397760226892299,-0.211004099158422,-0.0355229559894879,-0.052519181731252,0.168945971433932,0.0734007153642733,-0.0841669724835541,0.00621956975844985,0.0279783199836015,-0.442610084775091,-0.00871603020393974,0.109406409845343,-0.17320894229349,-0.103111514830338,-0.106064518905727,0.0788566967615671,-0.0100773510335078,0.148967926106947,0.0886446475794502,0.0129194949092891,-0.0473868737003829,-0.0697070965904387,0.0351091980995871,-0.0338713410960836,0.0994031148551042,0.0158116773560014,0.12815328435238,-0.00767891254077452,-0.000209580939116161,-0.0443550759728629,0.0328538447904856,0.0109421373093521,-0.0446498341724675,0.0228403979350384,0.0242055627343674,-0.0132585605432731,0.0190969895471561,"Free-tailed bat","GU644768","Bats"
"GU644769",0.920788124412333,-6.07796446563805,-1.93061149737747,2.6321707174058,-1.03872040192237,0.396859630944675,1.56175459501632,-2.18559646335867,1.78345682246991,0.5484638610884,-0.252314486210373,-0.562921021667641,1.93288929071479,-0.782367386801244,-0.752749623049607,-1.05293565234982,-0.784030715160683,-0.206388525383262,0.11692685095572,0.299477316549216,0.139737189345922,-0.502925286216638,-0.539995180151739,-0.950139913726,0.31511160666678,-0.61229275796153,-0.229941261583655,0.123472573437373,0.0396613769294796,0.699437261249664,-0.0866352140947933,0.487947118952072,-0.225868682297079,-0.130706202665859,0.128531861383265,-0.241985554411732,0.0253287347728969,-0.0235768273952365,0.209006796574713,0.109571117685326,-0.203959649009745,-0.222725842595373,0.116137639477292,-0.263706981194207,0.104231607506968,-0.284613659553762,-0.358783014441946,0.0793881602165415,-0.117899381318939,0.000453360991999774,0.0401431774671027,-0.0579599414501103,-0.196455196338235,-0.01007522931909,0.0773992386027535,0.00173539849631266,-0.00553520671426272,0.00351330286997743,-0.0138539968594786,"Free-tailed bat","GU644769","Bats"
"GU644770",0.726497063780023,-6.0036159383051,-2.28349533079326,2.77901068851564,-0.571590345980558,-0.352615476978319,2.14017715989223,-1.18052729742559,1.65899349600038,0.1170631348841,0.21993079389955,0.172769982852167,0.0238535467449651,-0.221184165142153,-0.400491916811833,0.21404458386506,-0.296739897881188,0.307953570129402,-0.34678006155671,0.20664986540591,0.373278644498561,0.320911371133817,0.105421135645213,-0.224295568686862,0.116915989526168,0.322455382638491,-0.0461804807766182,-0.107151901660179,-0.0583805688662629,0.0511338616542354,0.135775633658156,0.0820386455195937,-0.0570288980393449,0.137095978012787,-0.118587777626281,-0.0917644015643407,0.019825724486787,-0.120105873804171,0.142179319718071,-0.0942921594188814,0.109848474555254,-0.0350131151509561,0.0626703057863307,-0.143215896645464,-0.0448630068615096,-0.0621253764690188,-0.0468500530165874,-0.0828565720278552,0.186343031244887,0.0184196149210165,0.0267607772238132,-0.0215167788792396,0.0344564534652675,-0.0392855979563508,0.0159791810234612,-0.00971362969190359,0.024404710170107,0.0166828929227485,0.0236963571784418,"Free-tailed bat","GU644770","Bats"
"GU644771",0.453893447425029,-5.86161687675768,-2.19243547253309,2.66128741199141,-0.639086561780817,-0.507824749174666,2.20189763501052,-1.02608839361119,1.20120104780255,0.258783423394115,0.37348784597707,-0.369806261998994,0.261282265622273,0.496257075415184,-0.595865674676048,0.161886193649609,-0.267698108878697,0.394883680662794,-0.0451170137049025,0.0349494581417028,0.0174301065518655,-0.468694590525023,-0.499570796875968,-0.113403822396961,-0.0939237048741416,-0.0728329938015569,-0.201423107878245,0.0982600089076769,0.210326345055167,-0.197919546059926,0.248869878386426,0.141875303958917,0.0973207626511381,0.192301412375566,0.0246973953996009,0.236698764540809,0.0124923912912843,0.132179150285848,0.0482286536039651,-0.0353544624628526,0.106831754347017,-0.23689706554957,-0.00901399609470088,-0.209409843185613,-0.117691608077141,-0.156505895125487,-0.0589356230609261,-0.109926431943394,0.0941150576900096,0.0655366774719742,0.0442940470001754,-0.0283217727874975,-0.00403465831624561,-0.0444197730826017,0.00470048137215698,0.00623228525947805,0.0189418746959047,0.0148917354407909,0.0101321234799599,"Free-tailed bat","GU644771","Bats"
"GU644772",0.595981318142147,-6.47742529596682,-2.58765379804527,2.23890488039248,0.444561660260868,-0.731064101814027,2.08827023558547,-1.36411006381275,1.6677155412459,0.0868214281115089,-0.448358057042225,-0.2547893048307,-0.262774447337688,0.389010964463835,0.225925610674708,1.00284405827013,0.222409810899182,0.194759937429198,-0.667567386591923,-0.0652621954145357,-0.568987996995769,0.880128739732143,0.436369713088718,0.353446174817576,-0.177518665518985,0.6830333986456,-0.170028733910924,0.222868804702008,-0.230612289998732,-0.213968713311784,0.249969558675497,-0.698631883478381,0.0519013260044575,-0.174748198190561,-0.629287730154806,-0.440981608043109,-0.182184764626931,0.317531712749962,-0.0166185940581783,0.0416174483009674,0.305387370529977,-0.2455309100776,-0.00695734789008412,-0.101153250254047,0.0747821219613601,-0.216208367019464,0.14120898873027,-0.199742278403478,0.0571859633124097,-0.0886716611033272,-0.0021844210180722,0.0500971886997773,0.00849051650745852,0.0430077670461733,-0.0856655949810852,-0.057991402935171,-0.0384647696170152,0.0320424585717635,0.0112550593949082,"Free-tailed bat","GU644772","Bats"
"GU644773",0.724195289529133,-6.47499801744461,-2.29881067849239,2.42469439834697,-0.563930897494363,-0.22454653684361,2.30334272581213,-1.4111976466324,1.21737962296962,-0.118395468415982,-0.00358510274804869,-0.505961517443612,0.126309680378105,-0.119618393120413,-0.734259020355193,-0.60675186045492,-0.00811285858788818,-0.0597156018995125,-0.0364170260242118,-0.20651891065736,-0.0831452846048532,-0.0175367331335041,-0.068811128612914,0.0696270149637511,0.222657866519457,0.182732337745848,0.0713236889861458,-0.155732333940846,-0.186361603297911,-0.0198456745018768,0.0715996910688822,-0.0222175292701707,-0.011510602841777,0.0288359450189127,0.0629853380341976,-0.178082670880116,0.108546680220008,0.0543996994798195,-0.0433292829876218,0.00536625764593068,-0.0793611312725947,-0.00213734403774657,0.156806224319423,0.0207199639342066,-0.0235051901137664,-0.00899967655593847,0.0328500934472871,-0.0285397222512307,0.0815858579530801,0.100822013325304,0.204050217784938,-0.014599132619853,-0.141777434841491,-0.00655780613707124,0.00568385054947701,-0.0462234042126899,0.0119916381687402,0.0463531194562927,-0.04263494161209,"Free-tailed bat","GU644773","Bats"
"GU644774",0.871781524009018,-6.40045861832864,-2.53229438182832,2.27112677130535,-0.629582799058251,-0.223613358112617,1.68190783953158,-1.75380162716351,1.28991576493134,0.95235472778429,-0.468425959159837,-0.637765466303778,0.293212559865551,-0.382359569137384,-0.552035339308449,-0.0209599118992319,0.274893931846153,0.0440831145853681,-0.209285676863071,0.0856710478151218,-0.304758225519381,-0.129915911632977,-0.187398549938131,-0.434180367987136,0.187210407673338,-0.0836174895705235,0.162610350229834,-0.040141806559006,-0.140073290004453,0.167039718048332,-0.0604781938863622,-0.40107772338189,0.0197253611987181,0.203044458607763,-0.195807181509473,0.0878261619670136,-0.224901949506161,-0.198625367685143,-0.194499661201383,0.028949615645914,0.29652592477284,-0.201838473395831,-0.0780634622077081,-0.10010215419896,-0.0612627259169256,-0.0559246239582466,0.271033443670118,0.0255540748254839,0.192101191422274,0.0558122730599186,0.0440104399464774,-0.034406652426027,-0.0356728955583104,0.054030811099249,-0.0291641392289914,0.0136780703272893,0.00255062711280286,-0.0446402404465889,0.015350651409939,"Free-tailed bat","GU644774","Bats"
"GU644775",1.08559013513616,-6.09231486039684,-2.28360797769532,2.7942084603629,-0.29274012898854,-0.154329400887192,1.93277601195284,-1.04504911877221,1.54964913556814,0.103389859861921,-0.0403299407395793,-0.343819192568291,0.887894590519802,0.821335180228222,-0.51741889819507,-0.117445426832815,-0.671082948630871,-0.245571534837487,-0.11942821647819,0.240971007694656,-0.167794801530681,0.0158231820369733,-0.62052527492747,-0.323115974861983,-0.0211383195668668,-0.0769991616420025,-0.292186120032091,0.602493821608962,0.206987704821473,-0.367401699657151,0.0527595905985635,-0.155101028702698,0.114657529015815,0.0917058525439543,-0.253059211567474,-0.184758533420351,0.377265404567586,-0.103311814286203,0.0179960149503367,0.389571683064164,0.0773866479646996,0.0900233287786666,0.0677856853525678,0.0607564006124028,-0.0372543830296736,-0.0968470495240869,-0.208618956068654,0.0520630914268872,0.131352907410271,0.0547772925802522,0.182990958213192,0.141318824469524,-0.0344591651386816,-0.0457546535252894,0.084656450081339,-0.0276065722210543,-0.0303627193226788,0.0474143015286764,-0.0597193370521396,"Free-tailed bat","GU644775","Bats"
