"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"PQ671599",-3.80743900270008,4.59607325635667,-0.0517815066678933,-1.97904637654545,0.179167163006,2.8652631322207,1.80258083457842,-1.79663117777452,-3.51003500169684,1.53115513622066,-0.468270300150171,-1.54884073927854,-1.56190565750344,-0.0612129534298259,-1.20365184211125,-1.33421303706133,-0.356935796085781,-0.626291539275299,0.819770217120183,-1.65247134302165,-0.326403420805011,0.419466713692411,-0.708258270782846,0.884191508608044,-0.233858946460934,-0.483091314141031,0.0860827209477366,-0.494911741647564,-0.432849780919943,-0.454487358569124,-0.103308913892248,-0.163524265894312,-0.307205683834532,0.251213188371235,0.760567004088386,-0.225092154769011,0.0131960484883596,0.195086397456535,0.187201879549347,-0.186670787139774,0.262078764571194,-0.506527268683393,0.0504845700472791,0.0706124035261356,-0.00277143716144518,-0.119883915995411,-0.0860591225492888,0.00250642055746606,-0.0333368491820694,0.0499607539857689,0.0235573995520284,-0.0398501480142482,-0.038167506864155,0.0380587947899905,0.0183055602423619,-0.0294190763446291,0.00565483692043184,"Bats DR"
"PQ671601",-4.32582889462116,4.90356157436367,-1.66285111850129,-2.16655795310356,0.210712207786871,3.10755631311338,1.27905055942604,-1.8058143083165,-3.66228438703959,2.02678237705793,-0.0605841298244581,-1.38755645510531,-0.796811439217579,-0.987222376281873,0.00722431848110099,-1.59758952438096,0.072066626454457,-1.28778237955965,0.371961162254447,-2.41283851466668,0.231874802934504,0.524512666522124,0.118928347759397,0.963122283005287,-0.224572983262126,-0.447752214174174,0.40222686183134,-0.260709451071224,-0.256635040266854,-0.534942646544748,0.370095511665606,-0.427112546802225,-0.605653317294977,0.829727574915275,0.325891822915018,-0.0878434254221631,0.354525886018265,-0.0223972924833434,-0.205806436569839,0.0648019755909398,0.289781122145711,-0.0604134377190957,0.063982409314418,6.69306733767651e-06,-0.0191488364559425,0.097583650384662,0.176578244833853,0.067440033578057,-0.036475198575272,0.0953549215147314,-0.0276694171825787,0.0177841518733796,-0.0581619804651235,0.078022389219485,0.00652539677403639,0.0348415309610916,0.00948535954927318,"Bats DR"
"AF351849",-2.79064972008036,5.1407982765649,-1.40974951684454,-3.15006048366156,0.535087129801787,-0.84203962313077,-2.2945521177746,1.80794537830086,-0.263147351557794,-0.151105587100801,-0.0614767614374832,0.52274320407027,-0.326599039503059,0.19162199667444,0.228739680572997,0.150631692019127,-0.498707721709677,-0.150749666980034,0.0115737104997398,-0.146955325164073,0.480814643759381,-0.109085122663045,-0.0422230305491215,0.15324584896821,0.0435813288524268,0.138181897268704,-0.528003085017748,-0.144575187210299,0.142849265875334,0.00816874728543087,0.0739997770901032,-0.0558218481262984,-0.157772480949243,-0.0724122616083589,-0.0729758871780587,0.105801906679649,-0.00152603539613396,0.141214903674865,0.00644174475351301,0.0217093412953789,0.0665620502348262,0.294458617235945,0.096773416221015,-0.192577130235988,0.327097460663429,-0.00605833509179282,-0.0253094469080171,0.173179290174362,-0.177428019134385,0.143735931088004,0.067879224088879,0.0835862994000868,0.0139273408585479,0.0218656350479789,0.0343386933403577,0.0545608065864101,-0.0244213342023705,"Bats TB1"
"AF394876",-2.91631868940915,4.97101740489054,-1.43466394329253,-2.40374921281793,0.530440577281244,-0.965092682619795,-2.39869701115639,1.22708846030931,0.63228516448972,1.56677096143017,0.453213141972848,1.60309048096182,0.566624184288534,-0.419570281832668,0.120231808546151,0.633956068210584,-0.041317398757203,0.953251403056328,1.22939802083891,0.164526457029174,-0.0988605867688084,0.0534395354794231,0.0997658667259233,-0.361706553458788,-0.077754369957328,0.44862631515964,0.175687406125512,-0.337407873626365,-0.0136275318328404,-0.0775347301903643,-0.0845648025277065,-0.559913796336857,-0.0947753701122322,-0.0973671588643869,0.32104616131821,-0.481267594232138,-0.102282712815231,-0.297813312970173,0.134302736478421,-0.105413883817375,-0.260931864328167,0.154035035283724,-0.0653501796990053,0.112922421337221,0.16589843522651,0.00260251564857031,0.00248665719950696,-0.0767709144746107,-0.0124322067506029,-0.0514689351903126,0.03614037191623,0.0610704626823822,-0.0121851772047379,-0.00955413515949588,0.00872788705241106,0.00689157707495164,-0.0239524300602814,"Bats TB1"
"GU644760",-2.66393438687709,4.64322614243504,-2.13282775357662,-2.18181739934324,1.20441702910291,-0.910487083322026,-2.08612781289035,1.21910235134391,-0.101488236192522,0.3458364537822,-0.448681361877845,0.924705114287277,-0.219310197212923,0.232385855900029,0.147837111790617,-0.137658725415928,-0.872390365050998,-0.21300862173406,-0.036430003556459,0.131893955833049,0.0785785449281719,0.0958383005196108,0.226873671162651,0.143509333585368,-0.107787610153642,-0.15561823862384,0.338809906830406,-0.104221080157448,-0.0490388525782894,-0.022906537686073,0.23070272473596,0.229181148462487,0.132939681504404,0.10145000841886,-0.0919219191097478,0.00631656746681915,0.069599153160832,0.0394925444986928,-0.0486790258628779,-0.110587246489829,-0.092882120851676,0.0208582316346576,0.231462289297197,-0.122744065373499,0.0673682586118241,-0.0412676058654142,0.0325662276572039,-0.205150839887103,-0.0440540606646829,-0.0378871417889301,0.147243913620222,-0.0804343894513087,-0.0589585774246671,0.0140964277900841,-0.0104107220282898,-0.0543402192702642,0.0526982220903725,"Bats TB1"
"GU644761",-2.38637592665839,4.81576405997081,-1.91684269961506,-2.65652104457183,1.1405973171599,-0.994812480222752,-2.13878802512997,1.6595951662678,-0.158242643168411,-0.00158687284853389,0.00467205947466625,0.633670632935304,-0.0714930561324374,-0.0710357396557483,0.265536734232002,0.596607638681562,-0.305441472664553,-0.131038091993268,0.31289608693008,0.0988297847917067,-0.0982713697230546,-0.179927791142542,0.214401695939799,0.0576854885534719,-0.270156227679488,-0.184514692371736,-0.349349652528487,0.047256614911746,-0.188550184957148,-0.240783415316261,0.282074242586842,0.106952036806995,0.175970398951114,0.104836813982872,0.115135122845113,0.218512533912695,0.085561860298591,0.071741409444637,0.30740181968354,-0.0186232959162882,0.0481406801653997,0.0718682200620762,0.0731642939112973,0.0332122514240563,-0.374347713103828,-0.00502900724130037,0.0893660060147195,0.337979218650721,0.110023285944219,-0.0340018589513516,-0.0945844622308682,-0.00101681769037973,0.024339233789889,0.0150424902059814,-0.00690355753818741,0.0724127416791753,-7.23499189853858e-05,"Bats TB1"
"GU644762",-2.58837318855945,5.14324921806712,-1.98470993623566,-2.52273138754418,1.18791428499122,-0.352428415778771,-2.32154868335615,1.35017382322963,-0.0792227819991597,0.165294668880334,0.283814191521698,0.781834510327374,-0.454258722141959,-0.686507125873101,0.292120451741803,-0.134289265539488,-0.122709551578632,-0.148014088654301,-0.196202801318533,-0.907664582197755,-0.174705131562873,-0.0841095798072568,-0.246333789967257,-0.601834003543042,0.42211302134832,-0.0874580851377956,-0.0487317631912709,0.0518649796558896,-0.0137957050978367,0.137726005530763,0.356508528107417,0.0865486493695075,-0.053135938734476,-0.183943668767043,-0.0925360357364408,0.0865430397580117,-0.22032797803963,0.0342681212006458,0.188803857737855,-0.0123284145730793,-0.03563433783912,-0.414874965451392,-0.0996579559985974,0.126149077035517,0.0833847609810242,0.0390215326173921,-0.0711390444804839,-0.150031477169493,0.103679706053488,-0.0175124757877067,0.0200436327805592,0.0156296065433336,-0.00850146577792567,-0.00838819946934583,-0.00276151080464841,-0.011203860591458,-0.0177859948324092,"Bats TB1"
"GU644763",-3.02761986005495,4.12561857971932,-1.91840326990756,-2.13910730953695,1.27372316358649,-0.453695766133455,-2.50665748019091,1.00071601223419,-0.0482001430835811,-0.0733789696977691,-0.311199423918156,0.724521871369243,0.206951047055423,-0.235128588376741,0.285050451603202,-0.421593600433109,-0.686739390080709,-0.128647665717176,-0.119925619879442,-0.0443607943312746,-0.021821325716196,-0.0414440485690003,0.413642545806875,-0.00226985926253858,-0.315495316294871,-0.283665302251297,0.0998928400122442,-0.105228002067057,-0.159916788854234,-0.300976594558447,0.119527432903377,0.45241113546237,-0.250192612292067,0.247828281459303,-0.286012159883467,0.0879402279299586,0.0591842314068628,0.168102216753518,-0.17676626873522,0.105023397030883,-0.0918319664508417,-0.0193690008349147,0.105379207466744,-0.0414768566697161,0.161273934351089,-0.0635256449112129,0.000809684056654075,-0.129024988683942,0.00681314649715519,-0.063630127966169,0.162443346400838,-0.107386574666349,-0.066356499594154,0.0388667988797799,-0.0382529340208804,-0.0676477998057032,0.0286031772305897,"Bats TB1"
"GU644764",-3.12697276709902,5.65649177443968,-1.97609906303454,-2.14019057432917,1.18558407472306,-0.601525365612996,-3.43117900720598,1.20829536405356,0.521791712700581,-0.53774537060492,-0.422267732642915,-0.359840242469898,-0.858469857439672,-0.308887353415631,0.0722482704436388,-0.624831540412858,0.857710781326343,-0.673795347452634,0.0969463056857178,-0.704087643301452,0.56801224134159,-1.35497741969196,-0.120152472968989,-0.603292036466589,1.04714836161148,0.0432902020765278,0.318185252245984,0.0655380565550408,0.918786248093254,0.710091471015612,0.622497162163043,0.326344002322049,-0.436160934587775,0.245698697621763,0.124914105531727,0.103759577771711,0.107357834550971,0.172410449727731,-0.192179996738858,0.0919861185326971,-0.00808599673373995,-0.519237111157389,-0.26463365037418,0.174395280964628,0.0894364487681195,-0.082546712822235,0.0437390805373047,-0.0823683871474672,0.134440073001666,-0.00819168542152974,0.00390639233664617,0.0073011888129796,0.0267273516208182,-0.0363540055837065,-0.0175145552471062,-0.0123995043846696,-0.0382861072180586,"Bats TB1"
"GU644765",-2.75781760232213,5.14204551655033,-2.12124553093178,-2.71271177331355,1.41111801874798,-0.492123178262488,-2.08412858621007,1.48240538894338,-0.323771610622895,-0.0109991933481753,-0.279708701760155,0.713310812416395,-0.183056011771363,0.0512235623516815,0.17120538771908,0.0343427183735567,-0.328971086406345,0.231973186725407,-0.223715285030804,-0.305925611957662,0.644349555701371,0.195458425852387,-0.362354192875675,-0.45454002699708,0.508254841910207,-0.12079809556425,0.406524326446168,-0.165485457072834,0.19159177010198,0.272528522660996,0.501413453359576,-0.16240306365086,-0.0111079429364066,-0.296818578596615,-0.128778979812628,-0.0144310248072145,-0.117237575569737,0.0089171892087332,-0.156390861879977,0.0151123314139836,-0.0797280193020334,0.0819806641833484,-0.0473400821440151,-0.0823692065610863,0.0550492326421613,0.0682020938240059,-0.0383401180858368,-0.095822646350577,-0.00647079363625976,0.0425483285524157,-0.0271856032572599,0.0329041026844723,0.0180290266103282,-0.0182772166944216,0.0197352960477877,0.0516082419800591,-0.0128529988100214,"Bats TB1"
"GU644766",-2.9996626421526,4.9344230923566,-1.64829868205633,-2.35010642647535,1.21901988116078,-0.983162613029542,-1.97488960853046,1.53908501967673,-0.185585496980284,0.141717779529839,-0.544886093380706,0.795392060729543,-0.0319510337146149,-0.0987910118038541,0.400930860856566,-0.189436096785475,-0.443063067262729,-0.389845438563803,-0.0598722184723359,0.384215974747898,0.278368304951985,0.312469377065097,-0.1584303227163,0.0820274487124529,0.0911695739928667,0.281950693071225,0.0392921826683717,0.418668784276744,0.429238206597428,-0.13412655878311,0.0918413654992324,0.143146528562141,-0.34685554297882,-0.125718910857874,-0.0669301275419678,-0.0310913226183876,-0.159348076810391,-0.129439252183291,-0.18503306499455,-0.0147859040426657,-0.13603916073343,0.00302071241706332,-0.0762535493048584,-0.071573417001991,0.0509890492571088,0.0495004960042144,-0.0630542154945378,-0.107026310786625,0.0131808730942994,0.0052695373455051,-0.00543868639211573,0.0107274865423663,0.0428495569825221,-0.0370725684504877,0.000395719407351556,0.0136689505341305,-0.0233640874760689,"Bats TB1"
"GU644767",-2.70937545484103,5.06709190776178,-1.37516260662958,-2.60050438564415,1.08261438960125,-0.454330979966037,-2.23249830725572,1.50838644324619,-0.434998116839683,0.310407961517744,-0.0506013089741257,0.118991617028157,-0.380863285227617,-0.261226748814172,0.0181182331422718,0.448657535818935,-0.513751015712587,0.223526108484539,-0.206595902793454,-0.0935166801276805,0.295025589400716,0.140792216107473,-0.855923641537317,0.282634189958677,-0.137145571758877,0.188439966896019,-0.234707448110914,0.254240954581053,-0.220320690545773,0.287088869109922,-0.292445743429458,0.298485591056059,-0.0445378669082784,0.18599342798272,-0.177482241028777,0.0268044563602022,-0.117372033597768,-0.0401427656461669,0.0276843775297559,-0.450005913714926,0.0183977294991787,0.098345064609139,0.183936429147739,-0.124149344510295,0.0674833311302575,-0.164025509442959,-0.0799164878128555,-0.15408031154528,-0.0884426317958973,-0.0475730608288257,0.129104427332792,-0.0926009543295652,-0.0361285595243232,0.00289464855477079,-0.0374353791614271,-0.0760224713966447,0.0474023620494503,"Bats TB1"
"GU644768",-3.12917209795203,5.03770845509065,-1.73947281195758,-2.800976133934,1.20121504356418,-0.867687439474506,-2.10625077468629,1.71019407214196,-0.343047377198209,0.204967089819854,-0.320455167218819,0.505013934059985,-0.318451900536263,-0.199498186830727,0.472375626054076,0.202261425187405,-0.0931711568342127,0.0721910997494727,-0.0869665137953596,0.0472758696068933,0.410138907016511,0.19403682026289,-0.182815783421939,0.0437165340647415,0.145098858008211,-0.112171738197196,-0.0933026531803782,0.061828134135635,0.215009285726609,0.103534312277217,0.0581380152617783,-0.0736765416152517,-0.214723978293831,-0.120520086681999,0.00545766256239127,0.0111623994291876,-0.137021071242469,-0.0889866953660472,-0.173164590715928,-0.0290530012838571,-0.0887477311395463,0.108432188854068,-0.131013723383573,-0.0221291926425957,0.0400524824120518,0.0262833847210217,-0.0429673467114701,-0.0914791200482633,-0.00817817847082233,0.0300218907983196,-0.00477267368787358,0.0232683350092461,0.0119922543927302,-0.0402401273256403,0.0184294595515198,0.0179789109154334,-0.0225761712748838,"Bats TB1"
"GU644769",-2.20062422141727,4.62927433266337,-2.28655243152653,-2.94986374531256,1.38192733270263,-0.475216567552847,-1.88377780325913,1.11390631966136,-1.67443519538366,0.629489874627281,0.0814923172986101,1.28473240684019,-0.335709745059451,-0.425453101580036,0.686195386147907,-0.951498439065,-1.6388199532026,0.447051949965209,-0.207912186749663,0.383124323138331,0.0182403787655277,0.913891389936728,0.0835241404979983,0.395444653139687,0.408938694370839,-0.0743075222436672,-0.749511559700071,-0.0579327946679114,-0.0835161103596558,-0.369121668273946,-0.31831072310982,0.185840434364828,0.152941280212337,0.190213539641449,-0.268835644831992,-0.231613538315706,0.0637615446805273,-0.16562681863213,-0.122238470465138,0.0156352893639062,-0.373261779491757,-0.0787236556140796,0.0745575608254264,-0.103055468677661,0.0724146467151041,0.285200585948732,-0.0789262063561455,0.0424158001842307,-0.0277950104933153,0.0576127976461931,0.0944046292202813,-0.159342163839087,-0.0409497809398176,0.0706585160619082,-0.00319722091555542,0.00174054858604813,0.0332445459251485,"Bats TB1"
"GU644770",-2.57510366531723,4.81105508717171,-1.6516946444645,-2.90773144579475,1.35368909531641,-1.38665207789007,-1.73322029877191,1.64823636973085,-0.333052393617548,0.195766865870962,-0.387406955837183,0.319547462367871,0.188980608556654,0.633033770041879,0.199625132917067,0.270059366582118,-0.265451891066142,0.336756900292225,0.491478876006603,0.259629133501028,0.315727228808674,0.0288944089122097,0.135284518506248,0.230929689719807,-0.0954964657993316,-0.144789966263728,-0.161741914626428,-0.0674732762760748,-0.0939908533423689,0.0457477764958128,0.0769396450242351,0.119879905278236,0.0583693811338287,-0.00776431454067402,0.150304249544569,0.000331243362191997,0.0940313484183033,0.0417116396301434,0.124910290335897,-0.0477307068516123,-0.156717341392806,0.131226785937936,-0.0248551174971801,0.0917674323522517,0.0902302084415929,0.0436913657874224,-0.0730462703611701,-0.170374475980256,-0.0379883058257059,0.0136500682071469,0.0187497274843786,0.0474641994433175,-0.00978809540919364,-0.00597053256364869,0.0209547151213602,-0.0147898969410362,-0.0224950088004527,"Bats TB1"
"GU644771",-2.82078450451464,4.49332670548762,-1.50821351470967,-2.66577789112981,1.35385926988961,-1.18223355077098,-1.78379549702076,1.72217849129044,0.0318272032196093,-0.417089348991754,-0.330191505717,0.694476945390687,-0.508819432593498,-0.257892596967443,-0.187872267807484,0.035051785089835,-0.343928715150691,0.196302819060595,-0.155383101357965,0.118100961941306,-0.298387915372018,0.0968871818277864,0.463571761896549,0.136888387482838,0.0419153848177089,0.136273316122937,-0.244058620824039,-0.0672053141418851,-0.190589825160541,0.144698939688793,0.247449843501854,0.279706146884764,-0.0240396854652612,-0.0160589259401384,0.158981759066095,0.146317145837155,0.365896696265914,-0.103219478811558,-0.0262411734742826,0.0670238101283837,-0.239528070985964,0.0450528044196759,-0.059549426611892,0.0177640676646251,0.164693730202811,0.0188909088569267,-0.034917342263285,-0.0847507472617304,0.0137574240011974,0.0231126830264315,0.0531080943524338,0.0183971416969747,-0.027443138867183,-0.00311540494806579,0.0198234306463192,-0.0171834603211742,-0.0244529980213178,"Bats TB1"
"GU644772",-3.20090500628764,5.41022723982508,-1.47530975181011,-2.71358114522603,0.577978712385689,-1.78701742020968,-1.59700578089762,1.62177100867292,-0.30491085653929,0.0176956004679582,-1.09191745311006,-0.51271950069488,-0.031985099131609,0.18272791308645,0.185808953870057,0.433282804650845,0.710903499240976,0.290257539334702,0.333121670157993,0.415435029820333,0.717419171454619,-0.580923382950484,-0.360922080867294,-0.370078916086634,-0.577472013470201,0.0688375917827576,0.129359361238806,0.486015303737884,0.365378033083141,0.383594532602005,0.132828782565436,0.0951417355219293,-0.217592206689023,0.0297676879824282,0.570818252919263,-0.0157248883894117,0.0750764289997483,-0.380025760675994,-0.404891704989825,0.099255847988596,-0.137757085652315,0.308689462192236,-0.0761472095239102,-0.074108074680646,0.0976240860881726,0.059673611840215,0.0922352330023413,-0.177582111693,0.102972430120115,-0.0184992725842076,-0.0308397594826577,0.0117233482607046,0.0246662008866664,-0.0390976531676652,-0.0834028158714812,-0.0212800994001831,0.0279964331393073,"Bats TB1"
"GU644773",-2.8199883358486,4.92120089750753,-1.80508882627062,-2.61239465198177,1.05243644635131,-1.00089817210349,-2.13181167241688,1.53286159802048,-0.333193475741974,0.241831820197392,-0.0764773008636276,0.419091140390682,-0.334527984779998,-0.178629287578881,0.28963736395425,0.171317258370297,-0.18246377322732,0.117758609409999,0.0010420816231712,-0.142136465619241,0.234331478898618,0.223577393901293,-0.16804809743629,0.0664822922878784,-0.103134992689353,-0.25050898314532,-0.247953329025551,0.0690632741367119,-0.141300979769298,0.0339133705782912,-0.0478416688561051,0.242154495860448,0.130543435541941,-0.0153218320662751,0.0269668019783199,-0.0962127502651906,-0.0964867218668481,-0.0330598607329598,-0.0477424915881417,-0.165789383275891,0.00194138679500127,0.0672268977155628,0.0924026898061478,-0.0975321513833445,0.0504536623541586,-0.0916380156975742,0.0200178098413323,-0.153882678782845,-0.0413875081197561,-0.0470408619245836,0.147413262215283,-0.0802332471096888,-0.0685979169174295,-0.0023114965604717,-0.0175691914496685,-0.0583779283264941,0.0371795865655773,"Bats TB1"
"GU644774",-2.72436071803271,5.36181539300834,-1.73329358617162,-2.9566581808757,0.995455293735917,-0.719445039892638,-1.75547780380879,0.987625189070665,-0.918825321734502,-0.0696885724997783,-0.793026999909384,0.710183762335433,-0.348842294443833,-0.465667376948752,0.831904359046872,0.220330646556018,-0.0193091436222687,0.103788373475677,-0.078678311278905,0.190850357713946,0.117520659812079,0.265429814379848,-0.14162056642181,0.139533192042262,0.306146375895657,-0.285823051356942,-0.212693239897954,0.159946679077057,0.0517257372384292,0.180859307715024,-0.189691152709267,-0.211591163240295,-0.245744954335705,-0.192725392254167,-0.0785373359300113,0.143716275101648,0.116113507265253,0.271967279883869,-0.22618381138422,0.098865023637078,-0.150735854651573,0.285258459894541,-0.228086541094158,-0.0921150540832987,0.0921675855577721,-0.0704656392143152,-0.0215343024687086,-0.152485769694563,-0.0385621595181635,0.0278862798620812,-0.00303389526602813,-0.0225647288691026,-0.023965329378063,-0.0078161343151226,0.0139904131137352,0.0400541719296313,-0.0158647022134611,"Bats TB1"
"GU644775",-2.40810512777316,4.94622950070651,-1.65737822496596,-2.71338703523648,1.25090051988873,-1.53187169157524,-1.57793611914332,1.58070774685606,-0.163536814004999,-0.0389381969954877,-0.510535685266075,0.595443193742327,-0.478051410813579,-0.301085727459104,-0.484275485291642,-0.470682770401165,-0.754101701923617,0.219327367869591,-0.511196867577081,0.317957242519566,0.282769817846576,0.323830318707245,0.161016664810887,0.394587341037149,-0.235895058649778,0.392546802359772,-0.350894122641433,0.420849962035605,0.253935763427607,0.0424073541808826,0.139212668006472,0.240987730337888,-0.197579163133882,-0.332689903734336,0.40735147731974,-0.215785360883641,-0.186435997438,-0.0162462519818127,-0.0252872783298204,0.0816788860966683,-0.211216230473009,-0.0806890976550446,0.21658402261274,0.206045328855165,0.177106334756989,0.0728137930243211,-0.107509290553993,-0.0231631507060767,-0.125604340110373,-0.169685794602981,0.099895880931221,-0.0452255638233645,-0.0712493304000468,0.0602185201745766,-0.0390816791653368,-0.0671358123300378,0.0505607777034577,"Bats TB1"
"GU644776",-2.84927245979504,5.23977283055819,-1.93848300302851,-2.77512667064705,1.23999387975749,-0.741415778245793,-2.04381493303235,1.79102363157616,-0.555426150022221,0.0134117219384514,-0.290950175899049,0.590197784779658,-0.0752375976041863,-0.137339404383384,0.0840241659098949,0.0354870873639647,-0.122992000709792,0.0728386158154979,-0.120092363158092,-0.213189367820968,0.44879313172977,0.209576338465385,-0.427898282680877,-0.591350956011292,0.442890990950208,-0.0492828427367672,0.384570652044509,-0.0623252986724704,0.131652144204795,0.242590504994741,0.355909442099042,-0.112923951856014,-0.0250577129857813,-0.273375613161,-0.0128759851901316,0.058781532306314,-0.137055969600341,-0.0375251421570363,-0.146797075805069,0.0436845485367637,-0.0894444557767275,0.119921046931854,-0.0683136843115755,-0.0648594520010633,0.0317021695207328,0.0521593291875521,-0.0527906657684792,-0.112512268455066,-0.00346568450730974,0.0476338164689241,-0.0194471883042968,0.0244830031478769,0.00610101386440791,-0.0301197077804377,0.0165193014337833,0.0462839500481671,-0.0103764485793743,"Bats TB1"
"GU644777",-2.99506303061258,5.26188977506639,-1.68808293003128,-2.541355326098,1.18321945003122,-1.26028619572996,-2.11502452262655,1.47989463252406,-0.51194406094355,-0.0723145939036625,0.258594305808217,0.487767294052706,-0.357513015507302,-0.171887282180337,0.455472995046847,0.160233731234797,-0.331640354982153,0.187028382537986,0.03469302550482,-0.230984582793592,0.196117255599441,-0.148398166411286,-0.229211140293874,0.296701761478383,-0.261368610982291,0.0522773139989956,-0.0970840320568509,-0.23405552630659,0.0371429507194296,-0.144039139124822,0.00483117867583349,0.0962166489616012,0.0390640919233383,-0.287878610492375,-0.0416537248703877,0.0288464913377925,-0.0625457033319899,0.0133740412779533,0.0387791939777777,-0.0625330213853484,-0.0171984727092542,0.100420157807461,-0.054615158164718,0.0534992686019588,0.120814330272897,0.0402122758684498,-0.0866559179720434,-0.119464556971698,0.0179518535115959,-0.00623377513685975,0.0425921248884312,0.0307139493517134,0.00509574582811283,0.00897818843303718,0.0166656440492709,0.0056214356743321,-0.0274920388010815,"Bats TB1"
"GU644778",-3.12552039297062,4.95542132142641,-1.27778579663369,-2.74838424715868,0.812845319058139,-0.793532142105364,-2.29910523953152,1.91724215490998,-0.505148941449733,-0.0622472991421851,-0.048511857089157,0.842757567069353,-0.48654607657761,0.515308856552199,0.222504164926548,0.188261149918869,-0.0945444936496692,-0.138321040418098,0.192123084124403,-0.507676537514826,0.46234701920742,-0.41040056095761,0.0023860683413095,0.183206895941658,0.298521893487673,0.0465135124145777,-0.523077121828848,0.00417146548006251,0.0816016316491017,-0.15029333061154,0.329450229405909,0.180474960404826,-0.0685997888962418,0.0817088234423728,0.115631602567476,0.00820502602730221,-0.218671272325667,-0.280436935618666,0.0345998388097036,-0.191653429245401,-0.117677517796351,-0.0434123096959091,0.0449968627032126,0.0654402868524188,0.0309749293114447,0.114909120707374,-0.0957262169593076,-0.0159576977842418,0.0541005649795717,0.00191365269484734,0.0391064079202432,0.0457255109096406,0.02961883700494,-0.033088996675033,0.0183552898721407,0.00161040797576057,-0.0342050362692134,"Bats TB1"
"GU644779",-2.83117983210774,5.05292376812182,-2.26712116628361,-2.15499811525146,1.43259175440032,-0.826608101194753,-2.00665646106311,1.28041526806328,-0.321199788787347,0.292747886026808,-0.0830589591400705,0.658863598967568,-1.09392802398038,0.542287601141999,0.39618978406964,0.527119391740857,-0.319393281936246,-0.20810768790838,-0.00198599814342534,-0.176198302866003,0.417413713962378,0.460994678447684,-0.450678115078091,0.117809515982885,0.0939776339958785,-0.46696452576498,0.168454500350674,0.0412863859023263,-0.435058334534825,0.245658590919582,0.120263177078271,0.373792416461763,0.268895011742706,-0.0115572514403127,0.0177793547987541,-0.0792283902032211,-0.0701766557309977,0.0285126408832256,0.106927240772906,-0.0911732668624743,-0.00035091335053922,0.0711028497773281,0.0181138585075008,-0.00637219960579283,0.0895316197041793,0.0795677983859301,0.00226095679412386,-0.0879819197919653,-0.0454845492190114,-0.0222178232488153,0.0157004898475597,0.0941282621693911,-0.0159314966789105,-0.00512061555604665,0.0232722732816101,-0.00743735225342773,-0.0133744600005262,"Bats TB1"
"GU644780",-2.93383383845043,5.21933832539883,-1.33969974979441,-2.84146643700493,1.02302814099128,-0.550469281587907,-2.26129540899468,1.7028713421189,-0.265867682744052,-0.0428119301602678,0.273640139482231,0.269768169374694,-0.335380809728942,-0.0193561322487338,0.424854537262591,0.335295758430301,0.144174605306519,0.588864228378183,-0.0842207473015532,0.137489347623261,-0.0101472943135653,0.158643770130035,0.248129217205939,-0.0143029070435563,0.0110408556932326,-0.3021781067191,-0.346131329055766,-0.0217345692696512,-0.168107812574922,0.264928928977637,0.229390225809582,0.20227060663823,0.313775227055532,-0.303312628297267,0.0280888354900695,-0.0706086437888866,-0.00551631816380584,-0.138709339870263,0.053788255038107,-0.123236845355741,0.0654665872593915,0.126546808589164,-0.125769788097589,-0.0559592557112821,0.178219955606047,0.0202292837011754,-0.0456519013465363,-0.0638253968315127,-0.0425524314516715,-0.0265822426105998,0.0584175105482484,0.0464110658693095,-0.0222401685888478,-0.00608941961803758,0.0239296790843155,-0.00591273094672479,-0.0335696784325286,"Bats TB1"
"GU644781",-2.90407937592059,5.03607702395411,-1.54494089216065,-2.55993052710382,1.15527200658549,-1.11986653295454,-2.09296544915632,1.65389075256636,-0.486151041582187,0.162696935957133,-0.361509849937123,0.578621793327814,-0.19599716653741,0.647028757092025,0.160202253795188,0.292507861222656,-0.159911260853924,0.374662438162638,0.336639418157955,0.0611499096460542,0.509138940536815,0.213322823009281,-0.0893425567726197,-0.048552369990495,-0.0291183628922553,-0.0613280194767523,0.0313146650678551,0.106491446906506,-0.321108903913508,-0.158651558163497,0.107099834455159,0.455707742332458,0.108917186737108,0.0154066217698044,-0.174733601260246,0.5554965020769,0.135051173817517,0.213589677519514,0.0367741836784937,-0.0313910332242193,-0.123797616989688,0.0388438290638805,-0.059290899647732,-0.155971127174846,0.0484482565326612,0.075875763927045,-0.0397707569149132,-0.144575304056785,0.0285157478456246,0.209830807552585,0.036512130213448,-0.0626612594294073,0.0480200739364793,-0.0276413547826225,0.0201976921026198,0.0284559441267144,-0.0210708646155649,"Bats TB1"
