"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"GU644776",-0.839470739068485,6.53979232743856,2.35442823420896,-2.14340220766309,0.87617995755303,0.591542518581369,-2.22209523404471,1.93651210431407,-1.03406191181136,-0.526088830469925,-0.230412128588142,0.412704409861805,-0.208606948918655,-0.297071584414839,0.273051022487074,-0.114888285959434,0.174795527789488,-0.290582582576007,0.0792265095749146,0.171733905041903,0.36581572988969,-0.0293909868038021,-0.587944989545598,0.418888840098396,-0.190279045814333,0.266552168585569,0.445370362176233,-0.0473904493069811,0.127633973077821,-0.0421513983332942,0.109966089401254,0.541619815110385,0.0606879330177627,-0.0993515658434709,-0.0469492286639052,-0.050642136063164,-0.0912690879715808,0.0991627667954777,0.0184499550655393,-0.212670617906013,0.111915782752963,-0.085618497164122,0.0057592548488266,-0.00250328442913801,-0.0638959766091382,0.025522699850623,-0.0789683379784127,-0.0832473726795416,-0.128839377744992,-0.0128309011074178,0.0124621542446516,0.0395584865365819,-0.0655943962893939,-0.0180518867627409,0.0381453328895307,-0.0267228821489179,-0.0059566891258978,0.037827813856238,0.00410044545858858,"Free-tailed bat","GU644776","Bats"
"GU644777",-0.752274227619341,6.59851264272272,2.23602803160048,-2.32621974381554,0.379516834986412,0.34566263464085,-1.96692913834843,1.9613537802521,-0.753331252299115,-0.185520332555024,-0.646482355573368,0.574059055682125,-0.338716187975416,-0.485330518275462,-0.110299452933409,-0.109420675273146,0.0755333150946196,-0.107222254512153,0.384881318352268,0.0536068055332323,-0.193400295037951,-0.265871101789339,0.160770299519718,-0.244720935831405,0.304935670026845,0.00755128613342283,0.0424323750177627,-0.242445554672426,-0.181478046679814,-0.219423891971363,-0.058774471635948,0.168268793314189,0.0305689322546013,-0.232013687939241,0.00281076709085197,-0.0246215379438952,-0.0568940925158157,0.0927191731294927,-0.0113048892380797,-0.0327487367093694,-0.0724441586379443,-0.141939799029488,-0.0163089565786999,-0.00878174220027556,0.0367657932121772,0.0516358974466803,0.0326605744616124,-0.0910674355548787,-0.12835797614331,0.00806438792319809,-0.0556458925593044,0.0293526723642694,-0.00858672517649789,0.0514945900711634,0.0138064325679844,-0.0171448725158622,-0.0161345985467086,0.000871085585559331,-0.0192121940880037,"Free-tailed bat","GU644777","Bats"
"GU644778",-0.433671107671957,6.15844858962396,2.73083555468684,-1.7594504930428,0.541164272178197,0.635234929231081,-2.3540156976104,2.13253904545721,-0.950314574692751,-0.443515855448645,-0.511259746115428,0.229158149686831,0.173758543180747,-0.736230070728609,0.0983053441024916,-0.0623713896938863,0.0181224955920874,-0.317851243731798,0.490544439794812,-0.103667347072484,-0.497069187764017,-0.113167512359619,0.0954755996841283,0.0620207343513947,-0.33684247487187,0.560521220035851,-0.314779893312685,0.169989160175299,-0.110014440035117,-0.00676704182092882,0.149689692527704,-0.166176452809916,0.163994518405157,-0.25275268166587,0.167086256635983,0.00561448281551892,-0.0198082496654782,0.302013161619592,-0.22505240473284,-0.147977645301692,-0.160229869646515,0.11423588377778,0.0775365878540704,-0.118658390245212,-0.0332417551518197,0.0235021926140036,0.138946581349852,0.0146163817646927,-0.0401280363160678,0.0184933050154044,-0.0133400380583826,0.0572524031022291,-0.0499747874775055,0.0587425020443431,0.030675669835486,-0.00601053291042817,-0.0196080061422262,-0.00997937953163944,-0.0241701262078662,"Free-tailed bat","GU644778","Bats"
"GU644779",-0.624827873331629,6.60871104509293,1.55026851702826,-1.95352106148339,0.943376422100683,-0.194169059270414,-2.0461618142346,1.8911762040055,-0.843576555717033,-0.167957101771299,-0.12377584060886,0.636353947181544,0.0969730030926042,-1.33954761520538,0.0107682079088203,-0.0157624312670659,-0.0431104279695421,-0.536184471171523,-0.0389397619265284,-0.325264843474568,-0.156279124845804,0.160492740166413,-0.328775057221218,0.500075871535241,0.339165695470786,-0.0207534079401079,0.138663199284044,0.477370547225112,-0.0863973462573333,-0.393231690983673,0.12801861872551,-0.0721490510766268,0.15888971123355,0.0267781386028932,-0.0601725405176179,0.095243232768581,-0.138107800175852,0.00534250187803462,-0.0178592979049699,0.137973342324965,-0.0699540736332429,-0.0262192924141914,0.0343784180067707,-0.0597922214918847,-0.0129653981429073,0.157904440148787,0.0450278206746541,-0.028825618219623,-0.0503597964911855,-0.0773820968934547,-0.0227881636434759,0.0150181414647077,-0.0763619652688069,0.0870035831144496,-0.0159192991486558,0.0157987358359466,-0.0296142839017013,-0.0153898731575259,-0.0101259313738927,"Free-tailed bat","GU644779","Bats"
"GU644780",-0.831647585862105,6.25761148992197,2.89810334898901,-1.7478667957305,0.931414248069362,0.471192953948208,-2.09262171363879,1.96986238653344,-0.657166009900043,0.151313908267141,-0.685627212328089,0.673859976031879,-0.0617405267663974,-0.516835373799631,-0.00817847277087244,0.282367167016042,-0.060726318684034,0.302734018383808,-0.221358904647257,0.541532680490848,0.0034027400702985,0.0462829099583414,0.0433583764002655,0.311022190549026,0.299978277882073,-0.144944724671686,-0.134650252923719,0.0745563250887481,-0.0764665433291322,0.0508957709838112,0.141349023047741,0.00519526594909519,0.0228710236449964,-0.298310252828623,-0.106613266365672,0.0265876700803626,-0.347252185747923,0.328044967825728,-0.0220649892121718,0.058468728051899,-0.0604930763836355,-0.104837445424931,-0.0781265137177314,-0.0484008926838143,0.0708785713796007,0.124493167218808,-0.0287728308181784,-0.0875626738554628,-0.0631164310179537,-0.0944902829205956,-0.0838730599704775,0.0459065801335865,-0.0379150516387623,0.0614736010280151,0.000208168972278077,-0.0145169593411337,-0.0237685558820538,-0.0242864907765898,-0.0155553800147254,"Free-tailed bat","GU644780","Bats"
"GU644781",-0.586960521724225,6.2814659286302,2.36332567445296,-2.12237980770053,0.560802709328818,0.29642301066278,-2.24423123797948,1.9578823889954,-1.08918922020668,-0.17842095723568,-0.208068176274304,-0.0578050260754944,0.0320147103857936,-0.84006853744661,0.115690484625179,-0.167306434810673,0.182428382873761,0.168169662125761,-0.154051326015773,0.0888299259646635,-0.0645214178660764,-0.440815702243036,-0.172886824509382,0.310729825008607,0.0290672497561018,0.094517139025679,-0.0382131766947622,0.0810369716151668,-0.152679270215336,-0.478317609787244,0.365847252250042,-0.213889249342173,0.437196120829904,-0.109136323914712,-0.172467349475289,-0.266835128972887,0.314619818680825,-0.143887798921319,-0.030996716382814,0.211012029470992,0.142031095373758,-0.0977043771641213,0.049733617798041,-0.142090576608347,-0.151102934376999,0.199464891592726,0.0113372528125678,-0.0595323247210685,-0.124906708630514,-0.0117756689358747,0.0704177882481419,0.157037705972624,0.130229909310074,-0.034376561391125,0.0550420235550073,-0.0350481056293937,-0.0215879388771805,0.0154722051922816,-0.0334247389536133,"Free-tailed bat","GU644781","Bats"
"GU644782",-1.17484834272031,5.9154278378308,2.25114961852583,-2.3490462586993,0.4488093012629,0.0642565353025879,-2.48772157398945,1.58733875140145,-0.935681528562284,-0.19038778465228,-0.65105667558173,0.360040992462916,-0.0459400352613057,-0.42855570391505,-0.312633921898724,-0.219683041462634,0.511115568238077,0.324030225812733,0.102202893922531,-0.160187881536577,-0.305732242277723,0.42521576876051,-0.0357674135249631,-0.212616799434995,0.300466361220578,-0.11107855590414,-0.51455546264981,0.118572947311365,-0.114477592914298,-0.083414873552734,0.374204658974976,-0.73647628767098,0.018781697366411,-0.034662782165552,-0.0895539604780087,-0.274022101933422,-0.296056229683458,-0.138826434987831,-0.220582457460755,0.263709065696892,-0.106233660429601,-0.00774920748762978,0.102204276945216,0.0525446838232025,-0.00381817474757132,-0.283048646980116,0.0356320815602931,0.192849365420103,0.252281812425399,0.135490404689239,0.0885965025299792,-0.0783800135601891,-0.0719255268724203,0.00242848111860473,-0.0304012519046461,-0.00401443811107486,0.0510643933433258,0.0427690536213776,-0.00353421557763599,"Free-tailed bat","GU644782","Bats"
"GU644783",-1.17484834272031,5.9154278378308,2.25114961852583,-2.3490462586993,0.4488093012629,0.0642565353025879,-2.48772157398945,1.58733875140145,-0.935681528562284,-0.19038778465228,-0.65105667558173,0.360040992462916,-0.0459400352613057,-0.42855570391505,-0.312633921898724,-0.219683041462634,0.511115568238077,0.324030225812733,0.102202893922531,-0.160187881536577,-0.305732242277723,0.42521576876051,-0.0357674135249631,-0.212616799434995,0.300466361220578,-0.11107855590414,-0.51455546264981,0.118572947311365,-0.114477592914298,-0.083414873552734,0.374204658974976,-0.73647628767098,0.018781697366411,-0.034662782165552,-0.0895539604780087,-0.274022101933422,-0.296056229683458,-0.138826434987831,-0.220582457460755,0.263709065696892,-0.106233660429601,-0.00774920748762978,0.102204276945216,0.0525446838232025,-0.00381817474757132,-0.283048646980116,0.0356320815602931,0.192849365420103,0.252281812425399,0.135490404689239,0.0885965025299792,-0.0783800135601891,-0.0719255268724203,0.00242848111860473,-0.0304012519046461,-0.00401443811107486,0.0510643933433258,0.0427690536213776,-0.00353421557763599,"Free-tailed bat","GU644783","Bats"
"GU644784",-1.05685663144434,6.2558817405338,2.60199943117428,-1.96491816049957,1.14705782895536,0.165815879987104,-2.24588829649429,1.99140468129818,-0.875907618504299,-0.199083385963118,-0.285412943687293,0.411538849238133,0.151230224274898,-0.638968736252328,-0.0460988398764333,-0.559314269254589,0.513156132940085,-0.188075750382641,0.178642000439404,-0.176038828259027,0.328754246165107,-0.00269629744854481,0.104138299747697,-0.547244019450511,0.468502352686593,-0.137184569598842,-0.447085220816244,-0.159762600346679,-0.111116446210948,0.220311572312756,0.277532608189686,-0.207468136372335,0.0782212117160885,0.174258449137591,0.132332106909182,-0.0593524280741364,-0.0574212590884619,0.0754254216467609,0.178314468374972,0.281216656835943,-0.246101717857206,0.0878961621525658,-0.100496512436179,-0.157264299433731,-0.175408962720528,-0.516273425762492,-0.0121971004362858,-0.0302475199823996,0.146777300762371,0.146681020633385,0.0228945390728555,-0.0546722344567637,-0.103792656784949,-0.0532530644255035,-0.0195672165659293,-0.0808122203601061,0.0399811365466988,0.0741423804360311,-0.0161297649096819,"Free-tailed bat","GU644784","Bats"
"GU644785",-1.22562260450189,6.29813225860681,1.88816421900549,-2.00467208788959,0.605262350482233,-0.145767246891091,-2.61578089077959,1.52464631008436,-0.447754905734054,-0.229250384928037,-0.361808627063155,0.511387749895713,-0.398770631506646,-0.866224182833937,-0.027243761497086,-0.10259249730965,0.233060688737884,0.0370309899444229,-0.0598908721407505,0.190576611000077,-0.311680161317644,-0.127730649025873,0.435245395010452,0.708810222996678,-0.307687188671658,0.18108862887552,0.092306434393071,-0.135002728813622,0.199817597154857,-0.100521428489473,0.359366130648176,-0.0234200457298369,-0.133764938097739,-0.387053735780064,0.12164451044975,0.35431814875309,0.396155155175263,0.0701278770729874,-0.0942040326844371,-0.0226982868592201,-0.226435313168678,0.117795842944896,-0.186065757122488,0.121941766698776,0.0449236476935692,0.133025403331976,0.117676231115702,0.0710684179801453,0.0623869303167168,-0.0373788869612554,0.0447120184592297,0.0581995256013059,-0.0909403443121898,0.078515079918204,-0.0524606169833589,-0.0235012262619138,0.0345285186537554,-0.0130197991533218,-0.0243242273583763,"Free-tailed bat","GU644785","Bats"
"GU644786",-0.900407059510249,6.15739233424443,2.14460994389223,-2.17127633998188,0.629029399246155,0.808006828733248,-2.38796222352472,1.13068752674643,-0.837449231721847,-0.175126948366517,-0.337075695519806,0.353452576131057,0.0364666899767098,-0.180164620727864,-0.49489200592691,-0.0424724125884513,0.191099295843596,0.245364777088647,0.127721156331111,-0.3915770298193,-0.586226359288787,0.384959682653085,0.345900028965551,0.178280728973403,0.320266936673136,0.0577817835597662,-0.0744748512620792,-0.0904202977536146,0.14916105999949,0.0667335866217172,0.231680168035835,0.00952904169733142,0.574122913670126,0.257853569769624,-0.237171435590183,0.268502160870933,-0.340038244058308,0.00368947674480275,-0.153264626125679,0.274382576514765,0.19422208913802,-0.1489894455866,-0.0507948951521235,-0.0851802646251354,-0.11544035333821,-0.165909438722586,-0.0308484727070371,0.278329382097007,0.190465704195189,0.0968593675607273,0.0659441569752793,-0.0158934273067615,-0.160949922022944,-0.0643522348489572,-0.0423571914522258,-0.0397664145205139,0.0452897184797656,0.0617753826071591,0.0088629451436865,"Free-tailed bat","GU644786","Bats"
"GU644787",0.327604145965449,6.42615753977029,1.72204289189165,-1.96947431940905,1.33554658227233,-0.390181883939416,-2.86838747650157,0.92849425523243,-0.53522405644976,0.0474583280745261,-0.705831427696946,0.485956755444638,-0.357567138068104,0.523262974527392,0.508615953208214,-0.259227296656699,0.991069135738654,0.135062467870493,-0.417490703696922,-0.0608499991167114,-0.546992687020919,0.353915040752163,-0.257158078502005,-0.36522888041066,-0.506630538786947,-0.262312458623386,0.160356285533059,-0.356409842882279,-0.0392717430299294,-0.33550484352315,-0.131164897976329,0.277594186434519,-0.140015030047943,-0.00916638031173496,-0.129145158339306,0.518976224597936,0.426001372774536,-0.148019646999662,0.152560797404852,-0.0345389722203019,0.00485998446820177,-0.11948229614014,0.0489713163940246,-0.0184103428262671,0.328935516967091,-0.143885095177174,-0.0276604171903999,-0.00220132904336894,0.105734936601043,0.125812813134219,-0.136526563740982,0.0121790678806006,0.115213954232069,-0.254978356743641,-0.257592793476713,0.112512349494741,0.0713092806188942,0.0189152058916533,0.0275762688537905,"Free-tailed bat","GU644787","Bats"
"GU644788",-0.872226002831688,5.99778981942229,2.08068733013452,-2.49960853359262,0.654167846995257,0.14384006452546,-2.42156063223546,1.55710709488044,-0.962680011925035,-0.208474935489725,-0.474863497904925,0.483199088670479,-0.14273947910527,-0.437998136458639,-0.309584265687738,-0.0828248521524184,0.348479087126405,0.285160646969403,-0.18399762585797,-0.0534577116749262,-0.0188455081079405,0.361258330778493,-0.124761576267026,-0.108588391326469,0.234511849957032,-0.0417055540254085,-0.191709924825705,0.109425649457754,-0.233917105190718,-0.074097430683485,0.151663208496054,-0.370791402198369,-0.0522090848885257,0.141566556785421,-0.044926149332633,-0.092969300619333,-0.062330304767822,0.000311979459477343,-0.0783504966606734,0.231789927995204,-0.100428708884587,0.155035173917107,0.23886596884442,0.0444198494659851,-0.0755300006482535,-0.345683987899626,-0.0772811401595638,0.189485068623336,0.305883714635071,0.0560930323828281,-0.0330589598051756,-0.0959613031186711,0.105385700403949,-0.0709791631593206,0.00345102601229736,0.0418191502803114,0.032527538167572,0.0160847141316005,0.0506759423251332,"Free-tailed bat","GU644788","Bats"
"JQ685905",-0.667544004736386,6.19892586288213,2.39355969388417,-2.41484085933214,0.699555632541431,0.289678518724628,-2.47174375881501,1.5152601743285,-1.05658290977433,-0.237236215462498,-0.40926046972469,0.350605062064651,-0.172574393107788,-0.427346595194757,-0.277014755146699,-0.102054601453412,0.133940640240096,0.240756753882701,-0.053578548368489,-0.134051220975905,-0.148312624526236,0.292822206943646,0.0499805895554194,0.100094106573254,0.0336773691103959,0.0741527510303932,-0.0739777266762096,0.00895193310556961,-0.0615114046550628,-0.0424069257205013,0.13952653068999,-0.0339923211804549,-0.0112393403816096,-0.0634831959260513,0.049982947730289,-0.0614553060827402,0.013021600908195,-0.00939989133537727,-0.173271090362691,0.0281298827014754,0.00877051463322051,-0.11144394074738,0.0545652794532615,-0.069501135926864,0.0188991717903333,0.0777703681016065,0.0466277254968351,-0.0097347934541928,-0.154474814336835,-0.0539688611186085,-0.0280344651612565,0.032997805125803,-0.0410395650676995,0.0373646298358894,-0.0107327189114004,0.00514544890339521,-0.0191907005102608,-0.0120110820307071,-0.0138177144024815,"Free-tailed bat","JQ685905","Bats"
"AF351828",2.78605929689505,5.82760630323675,-6.40492169437948,1.69616645350547,-0.411436841592717,-0.694696583263207,-1.24678503551554,-0.487604046593279,0.580107098686853,-0.376531601677793,1.43651746090682,0.633100732788326,1.05598239566335,-0.115392660056899,0.0909604152136819,-0.965211568045439,-0.880185701635081,1.23336687106358,1.12531333316748,1.6538530353028,-0.15757034291167,-1.00737716812064,-0.399827704162222,-1.07646139714115,0.236486414297193,-0.841370714679229,-0.384437371233019,0.823112487348866,-0.349744676576741,0.649287739798323,0.72426335058093,0.28588741131398,0.110020951199247,0.793398710886859,-0.167041575480045,-0.265780237834457,0.484167771438021,0.0504707443555876,-0.236778131201947,-0.00237999546248596,0.41810045522572,0.410505121124508,0.391543516075526,0.201247133502944,-0.195194317050469,0.081609185665775,0.340314743158326,-0.342558821354394,0.0954264292603704,0.200478464052243,0.113527948607102,0.202714392961918,0.105187292288227,0.0344471453597663,-0.0214171943789239,-0.0500759627516927,0.0116610063673371,-0.0127985134529933,0.00838441284193639,"Big brown bat","AF351828","Bats"
"AF351831",1.58989533397712,3.18870509056913,-5.24344333085624,1.49800123993142,-0.388107034659776,0.0757904358392466,-0.754047158560508,1.67027648300445,0.895967310056736,0.799248584592448,0.660891807110201,-3.94610261274058,0.324643228205361,-2.28857175969466,1.7596688751905,-1.44389505708924,-0.11840504719406,-0.328615665530453,-0.113536633575498,1.31643562647373,-0.60859797850836,-1.4598828881043,1.75802716241374,0.763004879726336,1.19625467572228,-0.334207047756356,1.10519461433957,0.0364864766182526,-0.486175795957957,0.46300710562111,0.156034841233646,-0.285474134600967,-0.682104257253887,0.343829911594554,0.519331514374547,-0.983420262522544,0.40778821018107,-0.393300978436595,-0.338236733516916,-0.0198905170869352,0.00576769381894201,-0.0924522001133935,0.144483141410543,0.21552617508291,-0.0336389224559594,0.10322561075426,-0.171352510669509,0.177537185093391,0.227360536871223,-0.00594188180573461,-0.295632017607806,0.138088021248179,-0.311338716037457,0.0978101072139033,0.221469242347744,0.072606723738492,0.0618853200922379,-0.0577314100521057,-0.00602001610040617,"Big brown bat","AF351831","Bats"
"AF351832",1.09888061570008,4.48393054595559,-5.7771912122682,1.85348945197018,-1.06319515664771,0.899203110939582,0.972391186799897,0.608224042659357,-0.223216586621024,0.205406783529482,-0.283013692654752,-0.723522594243279,-0.739007420117893,-0.756846601403585,2.65859669262572,-0.959104972493669,0.128235809091974,0.943516938923916,-0.524969842105452,1.42332036537347,-0.523010513134268,0.252209393697439,0.111588804827179,0.506366007717129,0.187704914056798,-0.236813295961279,0.506323651135459,-0.193347401578692,-0.0527071056492546,0.999667593885706,-0.694162789635981,-0.115508701074307,1.38336689035681,0.208351192676073,0.105676643229743,0.598739965611052,-0.429476479384054,-0.182503339855843,0.347546216159512,-0.684325502381724,-0.0652159020576283,0.552927992420322,-0.0734017866822779,-0.0502773342753822,-0.0938066755971271,0.263116197728084,-0.209227550781336,-0.183384341845126,0.0228741163479013,0.165884938163572,0.0324012852299064,-0.0245338735659457,-0.051245935559338,-0.00126128156035429,-0.102797982576907,0.0367941716969173,-0.00447305151829909,0.0228148097087893,0.0198187744090772,"Big brown bat","AF351832","Bats"
"AF351833",2.26984119532984,5.78595033680312,-6.08587229203699,3.41289057173598,-0.804753822728458,-0.253610846998862,-0.203941528273814,0.118641633353133,0.836676198336649,-0.0836589647093311,-0.292011024473408,-0.91309724175152,0.32916365309464,-0.661483988693097,0.212109670758191,-0.365294033852056,0.519646489555847,-0.211702392978573,-0.236427035605876,0.0383326051838261,0.462140029234313,0.295503270580618,-0.670906085116079,-0.0148515240959545,0.427399888794035,0.677893713217164,0.0215822524277064,-0.613183267585657,0.121809026964457,0.0430555764675788,0.526827002576576,-0.0515931489271641,-0.134095005518195,0.134063594027881,-0.372131367240617,-0.369276784573037,0.321269635295626,-0.298340216268188,0.366807967839014,0.687521274532689,0.0257143693027639,-0.213661529342824,0.107963553888716,0.27389875439392,0.178557916106225,0.478915526359869,0.217776400719951,0.283073931316392,-0.0399361344119273,-0.0672256973055786,-0.0795633170160236,-0.00371579870208402,0.155267238218779,0.338329244524648,0.00767802349685052,-0.174725646043251,0.170108882220564,0.0858508901879775,-0.0588688418368117,"Big brown bat","AF351833","Bats"
"AF351855",2.16017600596013,5.26144821511191,-6.95812690613495,3.29993532447982,-0.608682361903135,-0.27193394333317,-0.324777256849192,-0.312986841190926,1.13393495174499,0.032689024316416,-0.378393664982411,-1.39251926864658,-0.27503026068848,-0.836193038078303,-0.578395973806407,-0.137372861450127,0.942377534740336,-1.93644301301567,0.631928670351578,0.733323959357242,-0.000468401027072665,0.0749712645866469,-1.06165919520866,-0.280626312840501,-0.267062291433831,0.0109627451273394,0.868104250405543,-0.39854750505091,0.343314226303314,0.540400619942692,0.306551881722958,0.918619947033934,-0.581886594902235,0.0369510436697971,-0.0660991696165076,-0.0714027841298189,0.0773015127088656,-0.108348727707035,-0.00244660367360102,-1.15560925513463,0.293046252170115,-0.0449734709820746,-0.0360529076622357,-0.111627926246513,-0.555228035991874,0.062110879132611,0.252907460034671,0.12403103480637,0.116411760357305,-0.449503019414,-0.159368029902882,-0.158474410416434,0.143520026924535,0.0224212181628315,-0.0327065452539872,-0.0797373836894424,-0.0339610021552752,-0.0943357873827222,-0.0177678580511748,"Big brown bat","AF351855","Bats"
"AF351861",2.83735390290478,4.44313461428728,-3.6008091161913,2.4188129729671,-1.4004044918195,-0.173149953161954,-1.04091330006004,0.106501108577348,1.1363753967743,0.786501991192037,-0.0349574832360544,-0.566987328395343,1.02567489013372,-0.317322597268627,0.587546237092511,-0.430108923875266,-0.271428430359902,-0.0694720795060307,0.768104200830721,0.952840354966606,0.682598915013198,0.983142389966895,0.350083397232887,0.719892659491871,0.317433300066512,-1.45642852514226,0.287285478957865,0.744485739805037,-0.0337118269835289,0.0312654052812531,0.363969994176918,0.263237581292661,-0.0567912801261535,0.475122192164663,-0.269400485913901,0.344279275131374,-0.350236591872953,-0.778414450288268,0.0183381427317599,0.395102526547351,-0.231861017760416,-0.0737432252322171,-0.159084832925238,-0.0490587333019722,0.0472652949030428,-0.266422403831747,0.0513176619069415,0.082366478503958,0.047853116990434,0.214402858916193,-0.0753766367793637,-0.178284246822326,0.0948599941518254,-0.0113558790218338,0.0392897697997207,-0.102363187927025,-0.030417172293655,-0.0614193764662409,0.0364401515072304,"Big brown bat","AF351861","Bats"
"AF351862",2.42383327292013,5.33330026797917,-6.18784350603312,2.12338663107251,-1.02671324673763,-0.35899899465077,-1.27200338914272,0.383334033749402,-0.104996949624724,-0.885820243915938,-0.365882001908228,1.10854165349416,0.668064620139492,-0.210180711580778,-0.659693232053115,0.0821522884403038,-0.220341435201563,0.492806252970253,-0.321773164822295,-0.049230024763863,0.190759826924093,-0.0483580676690193,-0.686167982442129,-0.750510401625349,-0.198530632296542,-0.0794460447227034,-0.110675246964795,0.35289986734345,-0.364628396067295,-0.117939096253858,-0.22156485489654,-0.405087037980941,0.571201395813327,-0.252587149339904,-0.0882804786796458,-0.43523825272481,0.4117368165519,0.0453973560507091,0.121126529854908,0.238063549773101,-0.244457090558478,0.0174229579986732,0.162125179471753,0.0841012152005519,0.0722945379703807,-0.119583579959365,-0.0127091173631063,0.136190295408929,-0.198813931311578,0.150112287821489,0.0908884330688402,-0.0494534960682679,-0.155163618342593,0.050441417301605,0.0733366095596497,-0.0290703600457367,0.0216643722400495,-0.0575903614853276,0.0263741931245664,"Big brown bat","AF351862","Bats"
"AY039227",1.4976777382124,4.15751311748026,-4.06325127140037,1.71095460860426,0.640946016654452,-0.445717061555643,-0.669745423178575,0.588885759562258,-0.0135461278982184,-0.310961822801534,-0.00766250302087961,-3.43851256612584,-0.232984503933987,-0.293391346378581,2.78307767969392,-1.17606997214865,0.403859693975965,-0.803314362414345,-0.37741776456306,1.04689377938049,-0.800547770634167,-0.473039938289893,0.564782459079916,1.32131505906645,0.14949664704772,-0.549437819625429,-0.0787747812853042,-0.991719756466144,-0.484056466059713,0.0957214526794244,-0.476404297429781,-0.395478762160451,-0.513050693410196,0.505182811732841,-0.156280894313651,-0.403855024659756,0.11190957844597,-0.234011096485734,-0.145403863820336,-0.222837517625697,-0.00297886798146132,-0.146130723025163,-0.103554324297571,0.164812828604365,-0.409712588342102,0.0135472029653117,-0.512594951540859,0.164278660750256,0.119146644815145,0.0684416326220517,0.0963852659328467,0.066052247828001,0.0532886865321874,0.0377351391608638,-0.0917198569502919,-0.0446406065218411,-0.0590258968767773,0.00845697227131635,-0.00167206171420556,"Big brown bat","AY039227","Bats"
"AY039228",2.78698747396344,5.5065773382044,-6.13831625725944,2.03887742429329,-1.51233541434861,-0.113758170636764,-0.78527279546912,-0.107691959583511,0.192389643267552,-0.582482569678887,-0.184054573942953,-0.741606042935762,0.190391456111535,0.150882884437248,-0.0643198644247813,0.209080241372052,0.373695261467175,-0.161562207216412,0.0768363581074408,0.181957979564659,0.370552703450236,0.474718156141874,-0.711764427108874,-0.194625785723327,-0.121387355895947,0.17758084068013,0.0810330587432106,-0.191847297636441,0.0150271423455436,-0.0539369287269535,0.147021819623538,-0.0125351627121755,-0.0813253150489582,-0.00583491303604305,0.113875084139926,-0.151942835702956,-0.126035583489043,-0.0263925022144228,0.0196912315003266,0.0958087722516813,0.0393730706960395,-0.243481024335944,0.161575707220934,-0.0506404764703483,0.0527148717867038,-0.170184236490718,-0.0644860268323454,-0.073997856706567,-0.0628968527133453,-0.0359378059511732,0.00674938841409568,-0.00469408363140086,-0.00253133809150255,-0.0429124544001507,0.00753997586091644,0.0343001138828781,-0.0322366069076968,0.03449518647626,-0.0201987349282154,"Big brown bat","AY039228","Bats"
"AY039229",2.48070561995069,4.91542367052786,-5.1350296753515,1.26306566676983,-1.32729006279426,0.462587418606434,-0.38809929593889,0.105451962022059,0.998232036530205,-0.449710020959287,0.964514796679655,-0.848312441597907,0.882512285098514,-0.0416316336500719,-0.00707231034338652,-1.22005146455311,-0.290993418146184,1.01302112937369,0.268494995773717,-0.439706777820183,0.918005322534201,-0.131935465418256,0.195132848367678,0.614312700988389,0.453008499947684,0.0443710499804679,0.601442429214175,0.202408848008368,0.146836314602487,-0.0502047901862573,-0.144609091431199,0.0157906449000517,0.227474523711351,-0.351827283239427,-0.337223619792437,0.060490018460087,-0.143750549448021,-0.265486240185064,-0.0319158529797558,0.0972739644735465,-0.0388006218647485,0.115453693688495,-0.10244315478441,-0.226967829798078,0.136440841897325,0.0248618342915785,0.0742048602621969,0.00240602814430381,-0.141519522904042,0.0172124727019381,0.0791704130728442,-0.0548273486927713,0.0143559919005127,-0.0355182013019349,0.035168842242413,0.0393524021913114,-0.0230669756077206,-0.00905219020995496,0.0159815203608068,"Big brown bat","AY039229","Bats"
"GU644652",2.2843929699744,4.95740102612897,-5.80767638172164,0.93817263629334,-1.35103064348631,-0.0444202348265131,-0.0619918721028037,-0.308415003769704,0.122210221881632,0.537421940718459,-0.917855222389715,0.187037102685965,0.691332733884606,-0.350790147425791,1.24748668181508,-0.587719668042903,0.378374803434093,1.39758852469712,-0.459693974630668,-1.51503892291128,-0.578566453656124,0.917712254885775,1.03499750437632,1.34193117458671,-0.885871021670301,0.125023585666036,1.38550342036343,0.194531057531447,0.220181445466364,-0.461906911319242,-0.254047000038685,-0.160342911159812,-0.0949217077406651,0.0669192927936939,0.469191372723155,0.160360915942362,0.144066097615388,-0.176290412509632,-0.0240321834291663,0.369143907063181,0.0841129632898379,-0.0662226308317722,0.155650444092853,-0.115775247172212,0.081731116109107,0.0659985551762661,0.034985331192072,0.0706714204306839,-0.179531348746623,0.141882108177517,0.0524929345520612,0.073205883421619,0.00850748345706523,-0.102305961127569,-0.0435013887607471,0.011792824659624,-0.038137459421232,0.0665960607937851,0.0184727649266632,"Big brown bat","GU644652","Bats"
