"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"JQ685938",-0.213413789347444,3.02473242552669,2.61155605462696,3.41691362013638,-5.58203347911701,2.47407797042007,-4.67215551647912,-2.89839573143298,-5.44287093155481,-2.00142430578759,1.09693846277704,0.556109164502209,0.531420805259198,0.68730850506451,-2.37930482197595,-0.746501888322132,-0.64203337775997,-0.848631436033363,0.860847079377181,-0.329407444573647,-0.42620604627163,-0.160633286998171,0.0874800123435903,0.683088203489035,-0.268859697726817,-0.950575928764724,0.469187325705531,0.257760458148427,0.439728933232911,-0.659126220618673,-0.140961881418788,-0.371908531807415,0.152190325083707,-0.321165684932395,0.353141948689122,-0.415565754146355,0.0198508281952796,-0.122091047903148,-0.277346731138717,0.0129970161014366,0.0767044584421052,0.290965226667031,0.0870623294506084,0.131141897048788,-0.0611699265787545,-0.061008354054575,-0.0681928669362262,0.27604292994571,-0.0590109819391424,-0.0233865952436325,0.112639229482864,0.0444409809691052,-0.0608202196944336,-0.00528019371828767,-0.070399313779921,-0.032293889141943,-0.0352319351867149,0.0457630280735487,-0.016971357179804,"Bat TB1","GU644788"
"JQ685968",-0.450042810683789,3.36890450276984,1.97083485121065,2.88806862512065,-5.50430962107564,2.83233259868317,-4.06296931223433,-2.60163534675476,-4.79684530351594,-2.23826961014389,0.708198697661393,0.958529044134247,0.0391153904754739,0.541019329568285,-2.1216979104707,-0.711205407985962,-0.991569629385138,-0.786879186835527,0.222347580964923,0.634667459407494,0.139506300652387,-0.340223986965185,-0.421107191786437,0.226421445470222,-0.0874666776017954,-0.555510150878894,-0.664574071113754,0.0310861980686034,0.23310261570436,0.124223082441648,0.5610883698125,0.237211292671024,0.240405035939817,-0.0350747291925978,0.53198770641715,0.514847631164338,-0.127779802639645,0.0742860564797038,0.100159113879715,0.146237080521329,0.0787961903547262,0.269294430956136,0.13762240289279,0.0387241871850166,-0.0554938968324018,0.0528870134729999,-0.246955612916009,0.0756416250693801,-0.0145037852453604,0.00634141482444904,0.0488343326718068,0.113508180108111,0.0335137877977956,0.0601203215372357,-0.0426819394521335,0.0744993658509714,-0.0760401220323246,-0.0196781357072716,-0.0183475238818249,"Bat TB1","JQ685905"
"MW055084",0.11811216884818,2.73895714271106,0.234351265171598,-0.730983741135849,-6.25462573634523,2.52021964567391,-2.4277539513337,-3.12062389488268,-4.30951520122654,-2.91393042887264,1.83216762420827,-0.69055119226481,0.812902828433866,-1.78422420004794,2.47394586198448,0.834783879812244,1.26745270357032,0.559240165236887,-0.96444720942148,-0.576292098551809,0.788070326411652,0.131749300858293,-0.121273151404196,-0.754298792882072,0.322380612081312,0.654654441779295,0.0861754707313817,-0.526681002046667,-0.696388995514846,-0.0320416666037465,0.205836911497848,0.20587365450921,-0.134010135303024,0.242850726325975,0.39909766828842,0.392279570696004,-0.18840760160173,0.00249289692279343,0.172694934689752,0.239136828916464,0.182595799258281,-0.0835031504729337,0.0445600648560087,0.0773862239354496,0.197998796958338,-0.0746640076084924,0.169333129235055,-0.16216831992895,-0.00602148846298653,0.213698365734916,-0.0093288982494633,0.0107087721880314,0.104002398973891,-0.032603124897659,0.0317207688288674,0.0179740832754818,0.000802446398134273,-0.0233932671277132,0.00231191904327532,"Bat EF-E2","AF351828"
"MW055085",0.18138373591452,2.78837307536529,0.32493393365295,-0.892068966288682,-6.14438558199817,2.50387857357432,-2.04828392226558,-2.79667546318224,-4.35512017531813,-2.79195905405897,1.93383314479462,-0.842347396575152,1.06903689559443,-1.61567777744876,2.68250101745265,1.35665275552033,1.51355069250251,0.445373234007168,-1.11970016983816,-0.562006516123336,0.361509074509292,-0.00600685791510345,0.367523838467922,-0.848903940926486,0.410230535107441,0.284355619646954,-0.0897095208526146,-0.149840529623585,-0.381386863141433,-0.0622497323491857,0.183993405897217,0.259850197558217,0.0404101598033001,0.208095830929882,0.592405092958837,-0.0843152496180892,-0.131552986553978,-0.162553740721312,-0.124058884541112,0.0960657002327634,-0.026118311872418,-0.0543050262262214,-0.0578616831755663,-0.053104449195105,0.0305752709910455,-0.000869868947914632,0.252751989010422,-0.0474255678260499,-0.0623993118375272,-0.0070713757305333,0.0710115481350036,-0.0630586783643116,0.0965693941689738,-0.0717846256304746,0.00596067280142172,-0.051386370481049,0.0501610983846324,-0.0155021663877267,0.0259785737025942,"Bat EF-E2","AF351831"
"MW055086",0.16235688926862,3.73222764349728,2.03031885375285,2.37644727701835,-5.86306283736837,2.71257807757714,-4.81190669378067,-3.07532207062242,-4.90757891153283,-2.15223360618229,0.570263496462596,0.260102345591434,0.0380136375359951,0.509352859383241,-2.19705948584115,-1.4695829559162,-0.148977936869476,-0.577957329040232,0.216237361816069,0.488759703504942,-0.986069624690609,0.0624956465029052,-0.1968687975913,0.689965778384586,0.218821520680776,-1.17084690540826,-0.224671205363239,-0.159680217921616,-0.483439309299054,-0.425335631893476,-0.0112107585852281,0.085431623522413,0.232860533889039,-0.0742169395824504,0.117622107338099,0.0964395244658248,-0.0460113896760518,0.0441122864486217,0.0180236855414168,0.337946720662451,-0.090153469140007,0.0669515337694334,0.362707158055929,-0.172104637772516,-0.0450789790633428,-0.180021426105452,-0.114516769743069,0.151332065338801,-0.0674256757220516,-0.102319334386462,0.0248655226950453,0.0105872699690595,-0.0482447850404502,-0.0046429476343437,-0.033849986325294,-0.00333752603735215,-0.0502582869258407,-0.0220893683218134,-0.0108954721058614,"Bat EF-E2","AF351832"
"MW055087",-0.147208701358064,3.72674061810679,2.48648083039871,2.44664866369185,-5.08880045168817,2.18054956221977,-4.72360194965415,-2.94274001069004,-5.25847571836931,-2.26563013475331,0.564837683667579,0.637328296125392,-0.074221711435664,0.89011896292388,-2.26796600363467,-1.41386801419544,0.0930952540703379,-0.286820048973525,0.208858756067731,-0.014542240439478,-0.78576876676707,0.27351196878743,-0.0356552527834542,0.54405090485082,0.758526338661456,-0.621552754042252,-0.307563036000801,-0.210225899692543,-0.353482087414741,-0.616737260092894,0.013244557413745,0.143578227736123,0.185585877271238,0.0541483198140633,0.0417790765516997,0.188957978931093,0.264110544307934,0.326991136587976,-0.0995658964808073,-0.0921830115802579,0.111266888738806,0.312875072470133,0.118693526640715,-0.166302369077544,0.0971309827123897,0.088161882102441,-0.0968532166656351,0.1620807350025,0.189046598300313,0.0766486353766307,0.137646415074701,-0.0152626412552385,0.00223288782711922,0.0167062976449885,-0.0623210278719906,0.0413471062662924,-0.0445645121269464,-0.0147897017379523,-0.00309734795259486,"Bat EF-E2","AF351833"
"AF351849",-1.04424341360509,6.26562614178352,2.5277299648142,-2.34921786075948,0.476297144197417,1.59369443901664,0.622430999963211,2.49076084628015,-1.06692688198084,0.786124361326255,-0.253466561684251,-0.552245582716065,0.321326352493586,-0.46741554930278,-0.36770744500571,-0.0449881905203645,-0.157459045748054,0.395738942573445,0.373725021690356,-0.229089190291272,0.00224109315094998,-0.462508650467396,-0.0348044751981549,-0.11173673604513,-0.0973699878171696,0.170507529667236,0.111219853666452,0.221108602566893,-0.101653285865519,-0.103942283543422,0.125268962176809,0.0988719683816512,0.13250070815562,-0.30300851062022,-0.0756798128652211,-0.0896906852635186,-0.031291598963773,0.0398272918959107,-0.0506557011509976,-0.0714207890915081,-0.0223046937142643,-0.309457927575662,-0.0855935118326661,0.217818980913535,-0.139920726807005,-0.0864893425799268,-0.166296974396915,0.26026256925573,-0.208122243727285,0.167993462332534,-0.118062420034442,-0.146787026258289,-0.0184787884336867,-0.0841131993861012,0.0388257397049824,0.0361535550697785,-0.000938232396166857,-0.0339416527915081,0.0145171639260381,"Bat EF-E2","AF351855"
"AF394876",-0.595129980261631,6.10901189246801,2.19822205759654,-1.6335010218423,0.483057645568683,0.71967887620081,2.00250032655331,1.87317539213464,-2.17093550819191,0.169432972392877,-0.898370360931365,-0.996855927320742,0.416716481383863,-0.00204180453210942,0.508677956719415,-0.548584980573574,-0.936515262979613,0.419797845578543,-1.34405601407728,-0.301148598904538,0.164876532432383,-0.322019188051379,0.608261365297932,0.298267501188005,0.000650374292407102,0.0974897636058287,-0.285226277271107,-0.508118492192115,0.0250845522894266,0.108797601130908,0.250787460396752,0.564529699140644,-0.223324379748056,0.21590016548766,-0.347222046085984,0.138179890377007,-0.057321515399956,0.19039905829602,0.225682996087391,0.395836004893472,-0.00624662264544727,0.0338971619715759,-0.189560259438279,-0.261624494754861,-0.194779040980981,0.0420488341180924,-0.0449180741112375,-0.0448027409315353,0.102902395917709,0.147595791979554,0.0223571223844301,0.064535987651416,0.0907495504761791,-0.0562940951388189,0.0223776189692863,0.00995045669028122,0.014034020345967,-0.0154322001259043,0.0254088837066195,"Bat EF-E2","AF351861"
"GU644760",-0.822853936589858,6.22800543961714,1.167261346136,-2.32055345354006,0.71949763053472,0.857995961336143,1.26607345157544,2.1856208599162,-1.18362321281653,0.419414174638998,-0.336123331458253,-0.123485983994644,-0.0354459119771979,-0.781877616241136,-0.378508892233038,0.185572985489615,-0.11873785393142,0.367634586810783,-0.0260619180339826,0.0871979050311227,-0.306292708420838,-0.217520788820277,-0.524273847243669,0.0112996315949531,0.171856206857188,-0.273869466891297,-0.249824123158851,-0.00426615823814778,-0.0891697130370667,0.233368269003088,-0.0170551051971479,-0.281845877855488,-0.00128278514363463,0.188217797748408,0.162825738289188,0.0454372745677871,-0.0668037636725235,-0.0284503202829001,-0.0845495257616281,-0.11741754072214,-0.0589783975060856,0.112944263905673,-0.245300628837204,0.0626107094482033,-0.0596112713754383,-0.133807904586013,-0.0205201714963538,0.0072553685367083,0.108235661309162,0.124860246825975,0.1672360772033,-0.0304821108720513,-0.15034069984593,-0.0119584890800489,-0.0294347744706353,-0.0432524491954169,0.0184688274520014,0.0295056265776626,-0.0514011841103807,"Bat EF-E2","AF351862"
"GU644761",-1.16588168427934,6.11642860362379,1.50931828345389,-2.5592873430295,0.69513078291498,1.35099538556155,0.652895688980153,2.31804337291756,-1.15557378889383,0.501579328230751,-0.347778193201836,-0.607243540910272,0.372706856359948,-0.269829530255619,-0.124869444808671,-0.527411893176998,-0.332714525887491,0.275515538851589,-0.47003412755572,-0.0430026448250675,-0.183804747252822,-0.126441034042771,-0.290827191936606,0.0566779123723582,0.261446335404669,-0.0897617779560208,0.24391981644968,0.424609342266024,-0.10047751945113,0.0721566631906156,-0.193446478151483,-0.159801510890181,0.322021607432293,-0.00513938942536322,-0.00921887153303811,-0.23212962806231,-0.0425958382936921,-0.105379270343843,-0.1553991312818,0.156744038368718,0.115636521617324,-0.0806191428324679,-0.0642474170644959,0.061839923155186,0.256016924986114,0.182835564459697,0.12479984685001,-0.163789724324218,-0.24287456543146,-0.183473138307765,-0.0841723777798098,0.0828525538280627,0.0439608649516665,0.038397978843444,0.0258106464118191,0.0057267909202391,-0.0359845841262459,-0.0635446080407761,0.00675742956895123,"Bat EF-E2","AY039227"
"GU644762",-1.20488705676579,6.44866209798109,1.6928273680567,-2.13029266579494,1.10357925157171,0.98150860726683,1.0213622972351,2.27166845450888,-0.928652981099261,0.776379932171693,-0.311624182806769,-0.651575550658245,0.730215538767344,-0.401900935279662,0.203519029238891,0.0616432593172483,-0.261542207831598,-0.188843083485294,0.398498610506691,-0.862792658736145,0.314657244760406,0.622880096932611,-0.333924943530399,0.29296261466022,-0.206037587617466,0.00369777053324865,-0.43500169370231,0.126070565296136,-0.171999438316254,0.1626089797547,0.198990937644097,-0.0253647975297755,0.0470402890754456,-0.173887322299206,0.308385963985504,-0.284809241301228,-0.135598263516991,-0.0212896796128735,0.248154370157855,0.119782874319792,0.159690568230807,0.191873002925109,0.266829707828178,-0.0184316296568576,-0.128668985143359,-0.0748205597253887,0.0633973483012636,-0.0403274551120311,0.187061556989778,-0.0637046115411008,0.0318069995179515,-0.017323996898695,0.0193933663338061,-0.0411560287719809,0.00592991739296845,-0.00918264272585372,0.0166961549426594,0.0174964996954622,0.00740135680598028,"Bat EF-E2","AY039228"
"GU644763",-0.317610958968799,5.97503922275657,1.22140285516684,-2.21838352900122,1.02013888623847,1.00911277809779,1.31097868156285,2.40120793007074,-0.507312658772033,0.428725795922478,-0.470643134429273,-0.161061895488911,-0.0887764747346037,-0.777798680860413,0.26461170214055,0.296946997481449,-0.179270103837705,0.163757701797868,-0.0548790215449583,-0.049882493884588,-0.0525682695495199,-0.0663220849154723,-0.677790115912975,0.0490829667626848,0.412319114822009,-0.120087384135316,-0.0600708982544498,0.0392514782111881,-0.123697824454362,0.131852415135732,-0.127950631209869,-0.38538044035594,0.0601919529129932,-0.074929244258878,0.192643322702511,0.234289111229058,0.363298506558176,-0.161427316039451,0.0541223099567875,-0.173269606576708,-0.14101882397871,-0.00505643055881262,-0.0850512170692935,0.0659324106824063,-0.146664927402778,-0.0953614128061163,-0.0173704398774984,0.0399610766969732,0.043139589409879,0.0421237752680685,0.210010163251242,-0.0734144791216409,-0.160333108178589,-0.00236576808652808,-0.0604206964373782,-0.0239155223820537,-0.0185997999686838,0.0574525130881239,-0.0372151006481347,"Bat EF-E2","AY039229"
"GU644764",-1.1346272032948,6.97793426503139,1.79499550664419,-1.84553672226198,0.788382769977468,1.09038536408545,1.44635934153633,3.33053641404114,0.000334432546127243,0.395635089154272,-0.244229481897787,-0.267285001383099,1.20384619010391,0.539628369808393,0.166710260920007,0.486657158248101,1.51356840473763,-0.400571644763894,0.800015870027375,-0.50223181123332,0.416767555417153,-0.206404128425686,0.0356901105337339,0.787381824631435,-0.688894615636094,0.626615987770821,-0.869719822125304,0.877173827205382,-0.149975562065034,0.084926328316698,1.14665276466848,-0.454385134821403,0.244809024944551,-0.174491699554354,0.0854837531345922,-0.0335026664994255,0.0275755745005679,-0.184979949994687,0.171242743761501,-0.0782024146694438,-0.0878331676309223,0.312605359990229,0.398610966297999,-0.127837496894724,-0.179221921794576,0.0584982254457551,-0.00916678509646072,-0.155596151313046,0.0363681223995262,-0.0882170299953208,0.0223317967625218,-0.04191847623924,0.0547250933711404,0.002711854502909,0.0153335515310692,0.0241049151998725,-0.0042690600750437,0.0289954894919511,0.0192793329556314,"Bat EF-E2","GU644652"
"GU644765",-1.06694393890858,6.58634006323249,1.61900961521287,-2.44499776301396,1.17596953627695,0.997892979410913,0.778519718848381,2.30020589388724,-1.01483247352438,0.873595081149412,-0.453587829178811,-0.236450459107753,0.31809019802833,-0.544900378585635,-0.30796961832252,0.213502769416723,-0.259295943818288,0.302333656689172,0.448615181000678,0.0479303596617528,0.33710458222621,0.0952175362163117,0.126825114487712,0.387337109970038,-0.609804437688991,-0.338248550934543,-0.64089322045168,0.0300067110818026,-0.149314563191579,0.285221536603013,0.369349113343869,0.074398590364452,-0.16138046276019,-0.236290597484135,0.144467690275271,-0.12680751001148,-0.163367053306036,0.194368787708975,0.130345992017666,-0.0618844315926825,-0.157030093205331,-0.0929090332254512,-0.00326617447483768,0.00620570472918204,0.0255639245162753,-0.0818177703799971,-0.0486982662141891,0.0334438187609192,0.094288480612596,0.0387322602851738,-0.0381263732672573,-0.0343272962512394,0.0696328356870124,-0.00151586081832937,0.028138576486771,0.0346961897137932,0.000296827687837138,-0.0354291989476372,-0.00202243738541361,"Bat EF-E2","GU644654"
"GU644766",-0.758874080447536,6.34422111132317,1.72435604652634,-2.33799233032839,0.574235147610581,0.93406444241751,0.673529303818151,2.36940043101958,-1.23932941357465,0.376072220600541,-0.498842215640077,-0.0971748570337331,0.289093775130266,-0.745537891130018,-0.0156924756432572,0.170814324159248,-0.171969534043822,0.110024227768058,0.311134006716562,0.266922274962061,-0.605594386092649,-0.0613229092899226,-0.057324048243959,-0.0951975047219202,-0.241327714907366,0.484029160143257,-0.0819210396626509,0.175425824545236,-0.388589023808595,0.245242710079514,0.055339791614268,-0.0815046969229694,-0.438709503356751,-0.0955593360998679,-0.0339917874933444,0.277616285905251,0.0787649284246986,0.0914786107006033,0.105128153192651,-0.0259317017942895,-0.0897967442392633,0.0430546878355844,-0.0104196420208817,-0.0993298015201631,0.0260537188349823,-0.125220898507691,-0.122646663374391,0.0679270123289849,0.109473646182013,-0.00998334067374275,0.00400704896314272,0.00830756925494853,0.0157400552563939,0.00270559967060672,0.0527372610022552,0.0354538061710204,0.0148288065376631,-0.00661531557655883,0.0309330102260235,"Bat EF-E2","GU644655"
"GU644767",-1.1591165123215,6.37850385096604,2.21573256507683,-2.25861199065653,0.914359297750856,0.833546354533163,0.489015645878854,2.67704782678166,-0.702281354445267,0.511851387871532,0.481319239924402,-0.144089848352298,0.632138058256162,-0.543082289844465,-0.358786327672075,-0.103885467024787,-0.924188220086717,0.390978184731796,0.5363274849592,-0.216539747781439,-0.0987697898393123,0.321758846645171,0.573700557783166,-0.304619130354994,0.333611945274847,0.048885721047955,0.16163365738879,0.122024548761304,0.321951076542433,-0.0110392667364059,0.277461038215472,-0.163143520769534,-0.319546853574796,0.0841567789542833,0.18699773237621,0.0991143663078354,0.0651807842487943,0.0233899843945066,-0.17839106307348,-0.185599464690635,0.316287190302072,0.121048307109274,-0.28252462725723,0.0585278111463855,-0.0667354176138397,-0.0143311749403345,-0.062339299777839,0.1551773279707,0.0758432072749481,0.101526457658746,0.146922568179607,0.0555611580035971,-0.190535009095181,-0.004363127848287,0.00716438275252564,-0.0623508018247338,0.0144107180558705,0.0600004609470839,-0.0287669929502555,"Bat EF-E2","GU644656"
"GU644768",-0.703847574929532,6.52466177597978,1.95889074942933,-2.50629885230191,0.74834674437867,1.12391801020982,0.575441981452035,2.49900770509291,-1.27318706790577,0.683976925683165,-0.203031676033298,-0.319517205630388,0.634086931167468,-0.502465101673647,-0.113152701274843,-0.0552864622102512,-0.218636311773314,-0.0120052565292655,0.249845085283194,0.212801211565924,0.0435371705651228,-0.0480973167561097,0.102121914178796,-0.0948621691658189,-0.244373061467455,-0.0272928992811462,-0.0900411376714921,0.129643666416823,-0.139363085096751,-0.038746170058918,0.230163236781242,0.0666111599720661,-0.306056594133392,-0.213330413897518,-0.124223354446846,0.0595405439121628,0.0546411315665914,0.153502525449987,0.0896003389904329,-0.0352591650801976,-0.054967604988438,-0.0582839299188125,0.0380043697732421,-0.0923016535688236,0.0215569505586099,-0.0267812409280982,-0.0965954815590887,0.0408219198593952,0.0907885976948979,0.0400155098718559,-0.0147740374050167,-0.0374249508842181,0.0395225996406063,0.00236963230073332,0.0405880927649902,0.0194389423332082,0.0256982311216771,-0.00719755925434289,0.0210353714408901,"Bat EF-E2","GU644657"
"GU644769",-1.16803121216038,6.09894679423766,1.34380465305522,-2.81535916073111,0.93587599393362,0.532110484338326,0.9006873033074,2.15995027589695,-1.57456455393107,1.94563955470489,0.213513374738181,-0.394641549095465,-0.317537818529132,-2.10544359307103,0.261997377404197,0.800012868619433,-0.966906040168285,0.427222738086232,0.0295395500837453,-0.180650267225055,-0.227130202144166,0.179566772680844,-0.483027961446904,-1.08801766504725,-0.279000175166906,0.0744049344279994,-0.0969388828151765,-0.374242084748241,0.0325201251488958,-0.436497862259,-0.379027879571197,0.285493399900902,0.300646011598536,0.105816589263654,0.19324117968896,0.2446990183481,0.246578554331304,0.0606496776580489,0.0458351564924474,0.146498299058247,-0.245674079418804,0.185804793280095,-0.208343726630815,-0.251056639057538,-0.0467503625441656,-0.294531339348141,0.150544426713063,0.164897360477275,-0.0891188589963373,-0.0151196655277612,0.0409851996782156,-0.0799797795804129,-0.189363107315681,0.016721383688002,-0.06427206923073,0.00797758890495554,-0.0139626893491586,-0.0154394221526541,-0.0227309009164244,"Bat EF-E2","GU644658"
"GU644770",-0.971455054066111,6.06482800532505,1.80392375400762,-2.99029231674,0.506149049728596,1.03168852089191,0.555567893633961,2.31561508267593,-1.41708486566844,0.313885339868297,-0.215132010216442,-0.166109369736515,-0.189115239661111,-0.246324756673171,-0.442553399801104,-0.258146152470935,-0.0580465734698753,0.318334457852056,-0.435640346229071,0.257806065309718,-0.031914268775733,-0.379624403501295,0.224125421895496,-0.0720921849483584,-0.193877257560936,-0.233404773130885,0.199888357442726,0.122079853400752,0.117382100633368,-0.0386650825078979,0.0423963427028019,-0.119623019915472,0.127450413625637,-0.166904293861716,-0.144352468274174,0.087801296931897,-0.027333783926426,-0.117877807208265,-0.0284548458900121,0.178827156415126,-0.0212188772052361,-0.0442927743824945,-0.0825992002881204,-0.136742595513589,-0.0750145593174234,-0.010662612104076,-0.0238058370010208,0.062491596128653,0.168165979540447,0.0967612643909346,0.0188592884048299,-0.0165138863993915,0.0477137855181967,-0.031192580864962,-0.0174911458910107,-0.00339391193933086,0.020350377515998,0.0106052251605817,0.0202370157337065,"Bat EF-E2","GU644659"
"GU644771",-0.676820137793146,5.93153591669244,1.74161716851033,-2.86049875074046,0.585167231494096,1.16085942185723,0.443824474730433,2.21722806423246,-0.964635554472811,0.178355593076778,-0.463393119780049,-0.43244607485698,0.623384184934911,-0.265990462259574,-0.415999249270632,0.385931912075626,-0.04862471164942,0.284202632975037,-0.353446636774664,0.0302823889750175,-0.00110462120499677,0.166310794912841,-0.525711532236153,-0.362972618330817,0.136124656456467,0.196450588449564,0.0609372936022184,-0.192104868570517,-0.116207690196299,0.167283733700867,0.0891279529311579,-0.273533216448451,0.278651587227961,-0.115271296938704,-0.0733335721226717,-0.206917859222976,-0.120651263016433,-0.0314161186007233,-0.200499647004309,0.0354521820814168,-0.284271632405528,0.0141496855944825,-0.00571804881884219,-0.198404056430798,-0.186264767056921,-0.0426473234430678,-0.0552582671440606,0.0181085073896751,0.0756276561359558,0.0748838271397094,0.0401642766829128,-0.0339721043047388,0.00459333249014504,-0.0367813140931247,-0.00489930151891048,0.0109914586422001,0.0197614402787968,0.0125003437236684,0.0108179849298139,"Bat EF-E2","GU644660"
"GU644772",-0.834061212662284,6.56736254922143,2.21810892986989,-2.44565241451121,-0.394376034311946,1.31538595406023,0.163023910643686,2.34580776518205,-1.4371363636302,0.409486689843398,0.0789202575200719,0.376489952224206,0.588972823867845,0.521647485851639,0.0463975872938552,-0.247602463666877,0.703334930700374,0.228225602304364,-0.094939205678158,0.806711817944882,0.210730315055583,0.0175324829750069,0.919654346912062,0.631389557766962,-0.161948188038451,0.171265942130378,0.674102886481058,0.371892589379096,-0.0611469300368887,0.0919349441105047,0.527170187484654,-0.35180549008655,-0.514165053405126,-0.106411933766586,-0.801430215461168,0.232849919993248,0.0305557723362868,0.37391787893077,-0.112218776375309,-0.0338529825609289,-0.313174108979553,-0.110226078327247,0.0081958011439637,-0.126239628314063,-0.0311162842656806,-0.192705218380258,-0.187039877462903,-0.133053762395178,0.143561905461998,-0.0664534230366082,-0.00522187346079069,0.0507963563754852,-0.00330778497411397,0.0226283534144058,0.0848125837558375,-0.0670551373637378,-0.0362639846936705,0.0377426515356669,0.0146655741029846,"Bat EF-E2","GU644661"
"GU644773",-0.963638844358017,6.53993562947176,1.86152859505048,-2.61785275490317,0.50203168542279,1.04621554549087,0.65959957027795,2.51338977900595,-0.933570565221772,0.430594116752667,0.161415481402851,-0.217664011565777,0.506649561065481,-0.592125065245991,-0.242342039996953,-0.0326463167184444,-0.688026616258448,-0.17796907047368,0.110307203673765,-0.115194507551466,0.0552178914724205,0.0851250943776459,0.0142167061741766,-0.0059050225976227,0.0875601589380756,-0.198384483590744,0.0946039403345012,0.18360314943722,0.19548148915518,-0.093215772518696,-0.0133895999450592,-0.111655464691477,-0.0322424938967842,0.0146353450128658,0.0476717853845015,0.142267891459377,-0.14646314080694,0.0874553922328464,0.020589607215869,-0.0469972520467585,0.017936143168685,0.0757173957884445,-0.151628046544785,0.0465514313819664,-0.0248940655647163,0.0132849897855782,-0.067131945483992,-0.0061564211511897,0.0550857843076991,0.144630050770014,0.178312905070192,-0.0541727636153348,-0.129508065676266,-0.00516666692779431,-0.00887364943559733,-0.0498679231930114,0.0137889730149136,0.0453677893756656,-0.0431010762993035,"Bat EF-E2","GU644662"
"GU644774",-1.11758124433452,6.47022497500633,2.09765181818133,-2.51905297283784,0.600947550446711,0.877929430240051,0.454588858985481,2.05430259135803,-1.09230410801546,1.42890211888727,-0.345982576972082,0.307594978264849,0.740395114404006,-0.767420478576127,0.0881191075387951,-0.212958481839257,-0.0865000829133647,-0.147118609794323,0.0286729746027165,0.313921984287087,-0.0707437391357267,0.198631787945056,-0.086939980407325,-0.451746092747981,-0.240653453455289,-0.104458232435261,-0.0708898798113265,0.167015325913336,0.0306577551614805,-0.144592667977333,0.223833886115764,0.194108374663404,-0.285476337189101,-0.30073105190675,-0.151866286750011,-0.0634644740955819,0.11476050137984,-0.227985919572828,0.0762620158596065,-0.193073478199439,-0.229470034129827,-0.302063953910546,0.012317928579344,-0.104020136047102,0.00241576044126941,0.0484578629594569,-0.275359714301722,0.0254443046934685,0.125709570449051,0.123856572762109,0.0112121144520916,-0.0329799996471856,-0.0133800140845169,0.0431919327372699,0.0217927689739892,0.0105401710525049,0.00227703511555351,-0.03699565040882,0.0171246180352827,"Bat EF-E2","GU644663"
"GU644775",-1.30608833698324,6.13622175472971,1.79772448515358,-2.96076120708864,0.212692347104443,0.9262360816366,0.623901861857781,2.03484766799887,-1.32714037252572,0.316394978339242,-0.115559357868033,-0.239334718687109,0.422617706377186,-0.491633373559122,-0.265294635464371,1.11393337609899,-0.28858156289914,0.60071419373636,0.270344596147242,0.255682436870993,-0.17356662855276,0.0346633370635501,-0.13814125544015,-0.605965226453788,0.0311935683735304,0.355065678152294,0.441233251128658,-0.141986819596038,-0.535540448554485,0.284206652358771,0.0775322527729296,-0.226788677863156,-0.127525291504755,-0.0730410953954734,-0.285317554657961,0.0975259430885164,-0.351406772787038,0.0691743219028983,0.440370308555171,0.181590928081425,-0.0836756207887741,0.131772688055725,0.0191756457906476,0.0371767907553,-0.163664243401642,-0.093690079216602,0.103845641998982,0.176687722224353,0.00166387509194767,0.0660092812897589,0.208202725629534,0.0975457625293538,-0.0678796631939101,-0.0446862843058568,-0.0794006024941538,-0.0349831353666738,-0.0207904618382401,0.0526698572522189,-0.0546855032466252,"Bat EF-E2","GU644664"
"GU644776",-1.06004105827178,6.5857377705044,1.85317455819086,-2.48417215590153,0.819389421087687,1.15328339245807,0.407117888241767,2.51691234541637,-1.2518105041862,0.840373704331925,-0.380356899298112,-0.252584902553432,0.371913501115642,-0.326545583397781,-0.0756964845440579,0.166960554775887,-0.268186294373462,0.211500647616657,0.349012339666747,0.041109753107708,0.136286502859398,0.33084478070292,0.158842507074938,0.469359397525173,-0.549325925624156,-0.192066197520574,-0.579691318282043,-0.0107598464109073,-0.0967304952967677,0.225436745282565,0.305969813620511,-0.0031839508641281,-0.259830592925015,-0.183890574817978,0.0190589627048757,-0.14138125295046,-0.106782149129094,0.157348838693886,0.12553660074657,-0.00410310381351359,-0.161931615380741,-0.103851484181506,-0.0121396420177183,-0.0149110089154938,0.0410951256074518,-0.0406980291911933,-0.0731443940678428,0.0374944005814764,0.123050603139756,0.0442307807902952,-0.0252960193988832,-0.0321628998320806,0.0573854116769703,0.00693194156155867,0.0419814195259653,0.023078734130196,0.00615548146724658,-0.0330734745989374,6.55750199963771e-05,"Bat EF-E2","GU644665"
