"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"215",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KR906770"
"216",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906771"
"217",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906772"
"218",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906773"
"219",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KR906774"
"220",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KR906776"
"221",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906780"
"222",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906782"
"223",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KR906784"
"224",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KR906789"
"225",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KR906790"
"226",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KR906792"
"227",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","KT336432"
"228",2.3531543268646,0.0852025839870529,-0.103392920269752,0.307833991844175,0.309345421737611,-0.813739137908048,-0.567028498204485,-0.102188084935102,-0.114995873009096,0.879169428712739,-0.543526273548292,0.34211190990241,-0.363597434876504,0.137602511478885,0.32238345535827,-0.0558766341687957,-0.446858473686137,-0.484758387653427,-0.167057668596621,-0.128528996141044,"Cosmo AF1b","KT336433"
"229",2.9110547169055,-0.0683267505273897,-0.461515645129379,0.552698051576581,0.258581771082643,-0.615006428154151,-0.314267667860309,-0.117613229868611,-0.0476215419401796,0.624791586409659,-0.4951374990654,0.570077352312195,-0.19027858506937,0.243887746054778,-0.0266801088455344,-0.509618552222709,-0.31422312763019,0.632623745706334,-0.600807571368958,0.135200648153201,"Cosmo AF1b","KT336434"
"230",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","KT336435"
"231",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","KT336436"
"232",2.51792632115612,0.428425139828947,0.0758491122118344,0.333318720675735,0.261041200914158,-0.846508860544729,-0.465088304459903,0.00307787226272141,-0.134050902091112,0.89834083731033,-0.560060324316322,1.25653355584479,-0.0252529173279511,0.172826207517749,0.160503545072009,0.132106411617418,-0.22649878460136,0.512218138547718,0.061808405840028,0.0323316226064619,"Cosmo AF1b","KT336437"
"233",2.63210452188505,0.00843791672983161,-0.282454282699565,0.430266021710378,0.283963596410127,-0.7143727830311,-0.440648083032397,-0.109900657401856,-0.0813087074746376,0.751980507561199,-0.519331886306846,0.456094631107303,-0.276938009972937,0.190745128766832,0.147851673256368,-0.282747593195752,-0.380540800658163,0.0739326790264533,-0.383932619982789,0.00333582600607849,"Cosmo AF1b","KX148203"
"234",1.48383662146152,-0.420632959798917,-0.752320826684512,0.810455914377456,0.47645351730098,-0.158015227488542,-0.141375068852954,-0.0202198542021872,-0.0681973399315171,0.372900660687454,-1.3506551906365,1.27291090916474,0.107536055904098,-0.855177725273527,0.298848624788798,0.0606178412988084,-0.244592311705986,0.217463273679624,-0.269757029155366,0.0760663190562877,"Cosmo AF1b","KX148204"
"235",1.95306301813639,0.64547637825244,-0.111339031458693,0.0862732575808157,0.0309113899659885,-0.231420981310656,-0.283322811677405,-0.283978301175884,-0.00596674180247122,0.468555899418035,0.404407501504324,-0.457924789030586,-0.160805946088098,-0.304412673234684,0.0190808380916648,0.646743776258648,-0.46483097347052,-0.127739187556375,-0.082096932945793,0.0460971884491351,"Cosmo AF1b","KX148205"
"236",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KX148206"
"237",1.94962707296771,0.897139874799429,-0.548063713644097,1.36642090039964,0.855464930000421,-0.591512912169737,-0.515441989227119,1.29369836918159,-0.134499147567099,-0.741196283824606,1.20541372169572,0.986533353753533,-0.239818761957096,-0.635200472550856,0.0651420098313799,-0.463157491701897,0.325584982092187,-0.173909239515135,0.0948195315272708,0.0750977523570832,"Cosmo AF1b","KX148208"
"238",2.65775859924965,-0.25741610996204,0.659969927225254,-0.337040156449452,-0.0943088165259981,-0.0729642266372812,-0.675948221986897,0.140747047677544,-0.89053462305244,-0.775619141539003,0.103761726756087,-0.16842407590667,1.01755844105775,-0.198396350193432,-0.579133136455647,-0.148222329964627,-0.239676542752216,-0.0565119487067579,-0.148895149258988,0.0730174218422097,"Cosmo AF1b","KY210222"
"239",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KY210223"
"240",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210224"
"241",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210226"
"242",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210227"
"243",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210229"
"244",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210231"
"245",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210232"
"246",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210234"
"247",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210235"
"248",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210238"
"249",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210239"
"250",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210243"
"251",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210244"
"252",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KY210245"
"253",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210247"
"254",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210248"
"255",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210249"
"256",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210250"
"257",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210251"
"258",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KY210252"
"259",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210253"
"260",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210254"
"261",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210255"
"262",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210256"
"263",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210257"
"264",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210258"
"265",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210260"
"266",2.56461723514213,0.214856969286017,0.559888104955154,0.73241802829278,0.269839511976946,0.125256256958807,0.413588083110036,0.426178484973961,0.465665463543376,-0.0293386788432412,-2.7034391030396e-05,0.146851393968533,0.336414769247511,-0.804410818178493,0.144892073921055,0.0271024478785098,0.0325270654225562,0.240869893793026,0.463088754492093,-0.00934297534190212,"Cosmo AF1b","KY210263"
"267",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210264"
"268",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210265"
"269",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210266"
"270",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210267"
"271",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210269"
"272",3.29404083640591,0.948703484294935,0.448123841893135,0.819211966969426,0.0256979031309574,0.126413345390234,-0.322136843172408,-0.405747901810437,-0.384817362160483,-0.540022682938745,-0.290512914999696,-0.393234769398187,-0.593009347790716,-0.0443021321993737,-0.10952425718825,0.206973454640098,-0.0321322723415948,0.0973868288437112,0.224755514308319,0.0215648054005227,"Cosmo AF1b","KY210270"
"273",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210271"
"274",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210272"
"275",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210273"
"276",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210278"
"277",3.96992666886443,0.400660747707982,0.273961148424728,0.837905217019995,-0.398315847943346,0.728276520962529,0.0348900181522316,-0.981794169402777,-0.62581123077993,-0.61312452977469,0.507214345759012,0.512231289911061,-0.841842098267231,-0.227521797294699,0.0867570485534206,0.0206484581846047,-0.0718360109310004,0.337744227854958,-0.087583560757584,-0.149723262266842,"Cosmo AF1b","KY210279"
"278",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KY210280"
"279",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KY210281"
"280",3.08839721977363,0.415979721353916,0.21216094493087,0.647701144604561,0.0734208829192513,0.0791326862818924,0.00334502617562394,-0.046561334760695,0.0157588045082653,-0.112405885324537,-0.102280897395147,-0.416105944148242,0.115323768386262,-0.39845519022013,0.206294608486947,0.0702395752682522,-0.017698229688858,0.134771635189231,0.372489347432695,-0.0281784687479626,"Cosmo AF1b","KY210282"
"281",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210286"
"282",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210287"
"283",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210288"
"284",2.62374743069911,0.312463734036385,-0.211242768549654,0.404349220012645,0.0661596746653367,-0.100249333492974,-0.0782696666637769,-0.0289809867415069,0.0238083597622933,0.0877622003473796,-0.0176956008259243,-0.0447611354073447,0.0954313017815933,0.224015628369389,0.0207400169492183,0.148795945005557,0.0573555741631851,0.0106266884580236,-0.0852503083263957,0.000196661639296242,"Cosmo AF1b","KY210289"
